target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,direction,oos_hit,oos_n,oos_z,oos_att,oos_roi,n_priced_oos
NRFI,contact_xwoba_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_xwoba_last_20_H × opp_sp_batmiss_k_rate_last_3_L,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,LOW,0.4329896907216495,194,-1.788761833443584,10.576488542192456,,0
NRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,183,-2.15737412487946,0.453551912568306,0.5331156716417911,LOW,0.4556213017751479,169,-1.08110189355928,49.88806618695842,,0
NRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,157,-2.9912789097696626,0.4140127388535032,0.5331156716417911,LOW,0.39473684210526316,152,-2.5265776785544736,15.535202340960321,,0
NRFI,contact_xwoba_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,LOW,0.432258064516129,155,-1.6171036461844766,19.157998717664007,,0
NRFI,contact_xwoba_last_20_H,batting_total_bip_last_5_H,contact_xwoba_last_20_H × batting_total_bip_last_5_H,246,-2.3190433925209635,0.45934959349593496,0.5331156716417911,LOW,0.4713656387665198,227,-0.7785249667497759,66.42904702600393,,0
NRFI,contact_xwoba_last_20_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_20_H × opp_pl_ff_pct_last_3_L,210,-2.068429906789729,0.46190476190476193,0.5331156716417911,LOW,0.4367816091954023,174,-1.5940109659943746,22.93618648802406,,0
NRFI,contact_xwoba_last_20_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_20_H × opp_pl_primary_mix_drift_last_3_L,190,-2.078261315710057,0.45789473684210524,0.5331156716417911,LOW,0.4689265536723164,177,-0.7523589748500069,63.79863450458555,,0
NRFI,contact_xwoba_last_20_L,opp_sp_contact_barrel_allowed_last_10_L,contact_xwoba_last_20_L × opp_sp_contact_barrel_allowed_last_10_L,171,2.1209743796396134,0.6140350877192983,0.5331156716417911,HIGH,0.5328467153284672,137,0.8344463423181705,60.65740584476293,,0
NRFI,contact_xba_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,160,-2.265767495386755,0.44375,0.5331156716417911,LOW,0.43157894736842106,190,-1.8091170606320508,20.154337798757958,,0
NRFI,contact_xba_last_7_H,opp_pl_velo_std_last_5_L,contact_xba_last_7_H × opp_pl_velo_std_last_5_L,171,-2.0175959135675865,0.45614035087719296,0.5331156716417911,LOW,0.45098039215686275,204,-1.3203594023535352,34.5577876385154,,0
NRFI,contact_xba_last_7_L,plate_bb_rate_last_20_L,contact_xba_last_7_L × plate_bb_rate_last_20_L,204,-2.0707436069128815,0.46078431372549017,0.5331156716417911,LOW,0.453125,128,-0.9973527983961855,51.83600736147799,,0
NRFI,contact_xba_last_7_L,opp_sp_command_bb_rate_last_3_L,contact_xba_last_7_L × opp_sp_command_bb_rate_last_3_L,203,-2.1415196246674184,0.458128078817734,0.5331156716417911,LOW,0.44329896907216493,194,-1.5015740716566266,29.882777894700656,,0
NRFI,contact_xba_last_7_L,low_lev_k_rate_last_10_H,contact_xba_last_7_L × low_lev_k_rate_last_10_H,207,-3.532336838338431,0.4106280193236715,0.5331156716417911,LOW,0.45145631067961167,206,-1.313154320410877,62.82477066857053,,0
NRFI,contact_xba_last_10_H,plate_bb_rate_last_15_H,contact_xba_last_10_H × plate_bb_rate_last_15_H,225,-2.1314835938581274,0.4622222222222222,0.5331156716417911,LOW,0.4563106796116505,309,-1.4376123088495774,32.553442447689534,,0
NRFI,contact_xba_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xba_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,176,-2.0892909069787358,0.45454545454545453,0.5331156716417911,LOW,0.4688995215311005,209,-0.8183265146825729,60.83233254166929,,0
NRFI,contact_xba_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,151,-3.0177192347222506,0.4105960264900662,0.5331156716417911,LOW,0.43169398907103823,183,-1.7723659241754743,41.26803104203953,,0
NRFI,contact_xba_last_10_H,opp_sp_contact_hh_allowed_last_10_H,contact_xba_last_10_H × opp_sp_contact_hh_allowed_last_10_H,163,-2.495912420219483,0.43558282208588955,0.5331156716417911,LOW,0.4576923076923077,260,-1.2741528841623595,48.95041693609127,,0
NRFI,contact_xba_last_10_H,opp_sp_contact_ev_allowed_last_3_H,contact_xba_last_10_H × opp_sp_contact_ev_allowed_last_3_H,185,-2.1554412351924293,0.4540540540540541,0.5331156716417911,LOW,0.46645367412140576,313,-1.0879859190418497,49.52374941714805,,0
NRFI,contact_xba_last_10_H,opp_sp_contact_ev_allowed_last_10_H,contact_xba_last_10_H × opp_sp_contact_ev_allowed_last_10_H,157,-2.0314671840637204,0.45222929936305734,0.5331156716417911,LOW,0.4738675958188153,287,-0.7906149419110177,61.08157945581567,,0
NRFI,contact_xba_last_10_H,opp_pl_ff_pct_last_3_L,contact_xba_last_10_H × opp_pl_ff_pct_last_3_L,199,-2.4282904155817286,0.4472361809045226,0.5331156716417911,LOW,0.47,200,-0.7693864444770582,68.31571547043555,,0
NRFI,contact_xba_last_10_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_10_H × opp_pl_primary_mix_drift_last_3_L,184,-2.3780467036642254,0.44565217391304346,0.5331156716417911,LOW,0.4494949494949495,198,-1.3426021577246061,43.541808676177354,,0
NRFI,contact_xba_last_10_H,opp_pl_velo_std_last_3_L,contact_xba_last_10_H × opp_pl_velo_std_last_3_L,190,-2.078261315710057,0.45789473684210524,0.5331156716417911,LOW,0.47,200,-0.7693864444770582,62.97932128837272,,0
NRFI,contact_xba_last_10_H,opp_pl_velo_std_last_5_L,contact_xba_last_10_H × opp_pl_velo_std_last_5_L,179,-2.3113166287330937,0.44692737430167595,0.5331156716417911,LOW,0.467005076142132,197,-0.8476670791727166,63.32535886105099,,0
NRFI,contact_xba_last_10_H,opp_pl_zone_drift_last_5_H,contact_xba_last_10_H × opp_pl_zone_drift_last_5_H,172,-2.09320053952868,0.45348837209302323,0.5331156716417911,LOW,0.46543778801843316,217,-0.9358318299357407,55.29182167388227,,0
NRFI,contact_xba_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xba_last_10_L × opp_sp_command_zone_rate_last_5_H,194,-2.363601957558741,0.4484536082474227,0.5331156716417911,LOW,0.4684014869888476,269,-0.9447252209133015,60.030274222269384,,0
NRFI,contact_xba_last_10_L,opp_pl_secondary_2strike_drift_last_3_H,contact_xba_last_10_L × opp_pl_secondary_2strike_drift_last_3_H,189,-2.1518232477682466,0.455026455026455,0.5331156716417911,LOW,0.4573170731707317,164,-1.021555570412843,52.526046390085966,,0
NRFI,contact_xba_last_10_L,med_lev_k_rate_last_5_L,contact_xba_last_10_L × med_lev_k_rate_last_5_L,221,-2.537318333708317,0.4479638009049774,0.5331156716417911,LOW,0.4460093896713615,213,-1.494271694416263,41.10822932365883,,0
NRFI,contact_xba_last_15_H,plate_bb_rate_last_20_H,contact_xba_last_15_H × plate_bb_rate_last_20_H,250,-2.443977913734762,0.456,0.5331156716417911,LOW,0.46130952380952384,336,-1.3158419188610724,46.15982773550232,,0
NRFI,contact_xba_last_15_H,opp_sp_batmiss_k_rate_last_10_L,contact_xba_last_15_H × opp_sp_batmiss_k_rate_last_10_L,153,-2.360478347237903,0.43790849673202614,0.5331156716417911,LOW,0.46261682242990654,214,-1.011876063052317,57.132584408734076,,0
NRFI,contact_xba_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,154,-3.8925835876382155,0.37662337662337664,0.5331156716417911,LOW,0.4228571428571429,175,-1.9669974162539499,49.468075072283675,,0
NRFI,contact_xba_last_15_H,opp_sp_contact_ev_allowed_last_3_H,contact_xba_last_15_H × opp_sp_contact_ev_allowed_last_3_H,180,-2.8327321423407943,0.42777777777777776,0.5331156716417911,LOW,0.46357615894039733,302,-1.1687102995791379,58.74264699755947,,0
NRFI,contact_xba_last_15_H,batting_avg_exit_velo_last_1_H,contact_xba_last_15_H × batting_avg_exit_velo_last_1_H,274,-2.6729101738184946,0.45255474452554745,0.5331156716417911,LOW,0.46846846846846846,333,-1.0486733989309094,60.76660528278119,,0
NRFI,contact_xba_last_15_H,batting_xwoba_contact_last_1_H,contact_xba_last_15_H × batting_xwoba_contact_last_1_H,296,-2.19052561448019,0.46959459459459457,0.5331156716417911,LOW,0.4713804713804714,297,-0.8899967821835062,59.37062884358457,,0
NRFI,contact_xba_last_15_H,opp_pl_chase_rate_last_3_H,contact_xba_last_15_H × opp_pl_chase_rate_last_3_H,192,-2.3662997845245246,0.4479166666666667,0.5331156716417911,LOW,0.456,125,-0.9213078117014748,61.065465258173155,,0
NRFI,contact_xba_last_15_H,opp_pl_edge_rate_last_3_L,contact_xba_last_15_H × opp_pl_edge_rate_last_3_L,190,-2.3690903908932928,0.4473684210526316,0.5331156716417911,LOW,0.46258503401360546,147,-0.8394176573198041,64.56793457326498,,0
NRFI,contact_xba_last_15_H,opp_pl_ff_pct_last_3_L,contact_xba_last_15_H × opp_pl_ff_pct_last_3_L,194,-2.651417178607525,0.4381443298969072,0.5331156716417911,LOW,0.45226130653266333,199,-1.2679385379314227,52.178836730728264,,0
NRFI,contact_xba_last_15_H,opp_pl_pfx_x_mean_last_5_L,contact_xba_last_15_H × opp_pl_pfx_x_mean_last_5_L,172,-2.3988688379042062,0.4418604651162791,0.5331156716417911,LOW,0.4641350210970464,237,-1.0181196618682358,57.5583439252258,,0
NRFI,contact_xba_last_15_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_15_H × opp_pl_primary_mix_drift_last_3_L,184,-2.3780467036642254,0.44565217391304346,0.5331156716417911,LOW,0.45145631067961167,206,-1.313154320410877,44.780129070320754,,0
NRFI,contact_xba_last_15_H,opp_pl_velo_std_last_3_L,contact_xba_last_15_H × opp_pl_velo_std_last_3_L,186,-2.3749609599299535,0.44623655913978494,0.5331156716417911,LOW,0.46632124352331605,193,-0.8580176990980586,63.872345121691396,,0
NRFI,contact_xba_last_15_H,opp_pl_velo_std_last_5_L,contact_xba_last_15_H × opp_pl_velo_std_last_5_L,168,-2.406774392400555,0.44047619047619047,0.5331156716417911,LOW,0.46774193548387094,186,-0.8035621701394409,66.61248463184972,,0
NRFI,contact_xba_last_15_H,opp_pl_zone_drift_last_5_H,contact_xba_last_15_H × opp_pl_zone_drift_last_5_H,182,-2.232660707152775,0.45054945054945056,0.5331156716417911,LOW,0.46956521739130436,230,-0.8382628587343359,62.45453435675232,,0
NRFI,contact_xba_last_15_H,opp_pl_zone_rate_last_3_L,contact_xba_last_15_H × opp_pl_zone_rate_last_3_L,192,-2.3662997845245246,0.4479166666666667,0.5331156716417911,LOW,0.456,125,-0.9213078117014748,61.065465258173155,,0
NRFI,contact_xba_last_15_H,bottom_order_avg_exit_velo_L,contact_xba_last_15_H × bottom_order_avg_exit_velo_L,219,-2.404462361717998,0.4520547945205479,0.5331156716417911,LOW,0.4577777777777778,225,-1.1827299683713215,50.81104253483693,,0
NRFI,contact_xba_last_20_H,plate_bb_rate_last_15_H,contact_xba_last_20_H × plate_bb_rate_last_15_H,261,-2.2510131350606404,0.46360153256704983,0.5331156716417911,LOW,0.45425867507886436,317,-1.5291742077387267,32.06729077138272,,0
NRFI,contact_xba_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_xba_last_20_H × opp_sp_batmiss_k_rate_last_3_L,201,-2.849681576806264,0.43283582089552236,0.5331156716417911,LOW,0.4596774193548387,248,-1.1818779030542093,58.525966105350605,,0
NRFI,contact_xba_last_20_H,opp_sp_batmiss_k_rate_last_5_L,contact_xba_last_20_H × opp_sp_batmiss_k_rate_last_5_L,185,-2.597540728950448,0.43783783783783786,0.5331156716417911,LOW,0.4496124031007752,258,-1.5288118712910814,41.143872962145736,,0
NRFI,contact_xba_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xba_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,184,-2.6735795191439435,0.43478260869565216,0.5331156716417911,LOW,0.4492753623188406,207,-1.3790954778917315,48.41763755232141,,0
NRFI,contact_xba_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,155,-2.9998525563512093,0.4129032258064516,0.5331156716417911,LOW,0.39664804469273746,179,-2.6906690321154367,10.306624023276653,,0
NRFI,contact_xba_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xba_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,200,-2.6395044898959363,0.44,0.5331156716417911,LOW,0.4421052631578947,190,-1.5189220151438638,42.454274241308525,,0
NRFI,contact_xba_last_20_H,batting_avg_exit_velo_last_1_H,contact_xba_last_20_H × batting_avg_exit_velo_last_1_H,256,-2.189509010562765,0.46484375,0.5331156716417911,LOW,0.4624624624624625,333,-1.2678754821236422,42.0931598816411,,0
NRFI,contact_xba_last_20_H,batting_barrel_rate_last_1_H,contact_xba_last_20_H × batting_barrel_rate_last_1_H,266,-2.803145553179875,0.4473684210526316,0.5331156716417911,LOW,0.4583333333333333,312,-1.3731186573371303,51.01507819387149,,0
NRFI,contact_xba_last_20_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_20_H × opp_pl_primary_mix_drift_last_3_L,183,-2.3055437159273366,0.44808743169398907,0.5331156716417911,LOW,0.4409090909090909,220,-1.6699286519391507,27.568987722816985,,0
NRFI,contact_xba_last_20_H,middle_order_hard_hit_rate_H,contact_xba_last_20_H × middle_order_hard_hit_rate_H,226,-2.1978434204869313,0.46017699115044247,0.5331156716417911,LOW,0.43776824034334766,233,-1.8144468635204265,17.444216152648558,,0
NRFI,contact_xba_last_20_H,middle_order_avg_exit_velo_H,contact_xba_last_20_H × middle_order_avg_exit_velo_H,233,-2.26067273704539,0.4592274678111588,0.5331156716417911,LOW,0.47058823529411764,255,-0.8499725891496923,62.40178530836034,,0
NRFI,contact_xba_last_20_L,opp_sp_damage_hits_per_bf_last_5_H,contact_xba_last_20_L × opp_sp_damage_hits_per_bf_last_5_H,187,2.2436979270193795,0.6149732620320856,0.5331156716417911,HIGH,0.5337078651685393,178,0.9741267778390659,56.5838713799974,,0
NRFI,contact_xslg_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xslg_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,163,-2.1819188025606544,0.44785276073619634,0.5331156716417911,LOW,0.44559585492227977,193,-1.4338793196540887,34.28356188271911,,0
NRFI,contact_xslg_last_7_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_xslg_last_7_H × opp_pl_two_strike_secondary_pct_last_3_H,195,-2.0034416559147163,0.46153846153846156,0.5331156716417911,LOW,0.4669421487603306,242,-0.9414645824206418,53.007636651600166,,0
NRFI,contact_xslg_last_7_L,opp_sp_command_bb_rate_last_3_L,contact_xslg_last_7_L × opp_sp_command_bb_rate_last_3_L,225,-2.265110332219828,0.4577777777777778,0.5331156716417911,LOW,0.46153846153846156,208,-1.028695208114116,54.58520525549916,,0
NRFI,contact_xslg_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_xslg_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,204,-2.211079752229015,0.45588235294117646,0.5331156716417911,LOW,0.41975308641975306,162,-1.9715454348072747,10.833363978855257,,0
NRFI,contact_xslg_last_7_L,lineup_coverage_overall_L,contact_xslg_last_7_L × lineup_coverage_overall_L,396,-2.3281368093685515,0.47474747474747475,0.5331156716417911,LOW,0.4708994708994709,378,-1.0227555123122667,56.06978472241657,,0
NRFI,contact_xslg_last_7_L,low_lev_bb_rate_last_10_L,contact_xslg_last_7_L × low_lev_bb_rate_last_10_L,224,-2.332688086071631,0.45535714285714285,0.5331156716417911,LOW,0.453125,192,-1.2215027248037775,47.635402602803524,,0
NRFI,contact_xslg_last_10_H,plate_bb_rate_last_15_H,contact_xslg_last_10_H × plate_bb_rate_last_15_H,275,-2.128133903063688,0.4690909090909091,0.5331156716417911,LOW,0.4472049689440994,322,-1.7943391861853248,15.684854998918443,,0
NRFI,contact_xslg_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xslg_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,174,-2.243153204087758,0.4482758620689655,0.5331156716417911,LOW,0.45789473684210524,190,-1.0836294469115824,51.691688069416955,,0
NRFI,contact_xslg_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xslg_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,157,-3.3112161516716436,0.4012738853503185,0.5331156716417911,LOW,0.40606060606060607,165,-2.341488444133213,29.286149351768252,,0
NRFI,contact_xslg_last_10_H,opp_sp_command_zone_rate_last_5_L,contact_xslg_last_10_H × opp_sp_command_zone_rate_last_5_L,197,-2.145511964904989,0.45685279187817257,0.5331156716417911,LOW,0.45045045045045046,111,-0.9851210143795145,54.084571398643355,,0
NRFI,contact_xslg_last_10_H,opp_sp_contact_hh_allowed_last_3_H,contact_xslg_last_10_H × opp_sp_contact_hh_allowed_last_3_H,199,-2.4282904155817286,0.4472361809045226,0.5331156716417911,LOW,0.46402877697841727,278,-1.106216726872375,54.44462821357525,,0
NRFI,contact_xslg_last_10_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xslg_last_10_H × opp_sp_damage_hits_per_bf_last_5_H,194,-2.2196943470343493,0.4536082474226804,0.5331156716417911,LOW,0.46842105263157896,190,-0.7934344014233937,64.2547901929168,,0
NRFI,contact_xslg_last_10_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_xslg_last_10_H × opp_pl_two_strike_secondary_pct_last_3_H,200,-2.214306812100638,0.455,0.5331156716417911,LOW,0.463302752293578,218,-1.0010334829257106,54.79246699439704,,0
NRFI,contact_xslg_last_10_L,plate_bb_rate_last_20_L,contact_xslg_last_10_L × plate_bb_rate_last_20_L,234,-2.3256921725730795,0.45726495726495725,0.5331156716417911,LOW,0.39849624060150374,133,-2.2766846533917326,2.1072229489049836,,0
NRFI,contact_xslg_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xslg_last_10_L × opp_sp_command_zone_rate_last_5_H,205,-2.1403195371275694,0.4585365853658537,0.5331156716417911,LOW,0.4716981132075472,265,-0.8303428794086343,61.20472364033075,,0
NRFI,contact_xslg_last_15_H,opp_sp_batmiss_k_rate_last_3_L,contact_xslg_last_15_H × opp_sp_batmiss_k_rate_last_3_L,199,-2.1441139656481996,0.457286432160804,0.5331156716417911,LOW,0.453781512605042,238,-1.3397226356540268,37.51625813187559,,0
NRFI,contact_xslg_last_15_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xslg_last_15_H × opp_sp_batmiss_whiff_rate_last_5_L,183,-2.15737412487946,0.453551912568306,0.5331156716417911,LOW,0.4603960396039604,202,-1.0462239306254961,51.50475207057782,,0
NRFI,contact_xslg_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xslg_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,160,-3.2165384068120937,0.40625,0.5331156716417911,LOW,0.3942857142857143,175,-2.722938202883417,15.34569594702534,,0
NRFI,contact_xslg_last_15_H,opp_sp_command_zone_rate_last_3_L,contact_xslg_last_15_H × opp_sp_command_zone_rate_last_3_L,202,-2.63574568238054,0.4405940594059406,0.5331156716417911,LOW,0.45695364238410596,151,-0.9891632192097052,62.471219214278776,,0
NRFI,contact_xslg_last_15_H,opp_sp_command_zone_rate_last_5_L,contact_xslg_last_15_H × opp_sp_command_zone_rate_last_5_L,190,-2.078261315710057,0.45789473684210524,0.5331156716417911,LOW,0.4409448818897638,127,-1.2679794701403035,38.9884486346662,,0
NRFI,contact_xslg_last_15_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xslg_last_15_H × opp_sp_damage_hits_per_bf_last_5_H,199,-2.4282904155817286,0.4472361809045226,0.5331156716417911,LOW,0.44502617801047123,191,-1.4421769752944087,40.6093700308529,,0
NRFI,contact_xslg_last_15_H,opp_pl_chase_rate_last_5_H,contact_xslg_last_15_H × opp_pl_chase_rate_last_5_H,182,-2.084084614405381,0.45604395604395603,0.5331156716417911,LOW,0.4628099173553719,121,-0.75662650535442,63.695019860299865,,0
NRFI,contact_xslg_last_15_H,opp_pl_edge_rate_last_5_L,contact_xslg_last_15_H × opp_pl_edge_rate_last_5_L,175,-2.4690303680105283,0.44,0.5331156716417911,LOW,0.45652173913043476,138,-0.9557727695618354,61.28954985952769,,0
NRFI,contact_xslg_last_15_H,opp_pl_ff_pct_last_3_L,contact_xslg_last_15_H × opp_pl_ff_pct_last_3_L,206,-2.488876078527031,0.44660194174757284,0.5331156716417911,LOW,0.45622119815668205,217,-1.2073737765296257,51.489196792627176,,0
NRFI,contact_xslg_last_15_H,opp_pl_ff_pct_last_5_L,contact_xslg_last_15_H × opp_pl_ff_pct_last_5_L,190,-2.3690903908932928,0.4473684210526316,0.5331156716417911,LOW,0.45893719806763283,207,-1.1010719043515464,53.52343209089736,,0
NRFI,contact_xslg_last_15_H,opp_pl_primary_pitch_pct_last_3_L,contact_xslg_last_15_H × opp_pl_primary_pitch_pct_last_3_L,201,-2.0014042702220736,0.4626865671641791,0.5331156716417911,LOW,0.44493392070484583,227,-1.5750054162701441,21.304983720486252,,0
NRFI,contact_xslg_last_15_H,opp_pl_primary_pitch_pct_last_5_L,contact_xslg_last_15_H × opp_pl_primary_pitch_pct_last_5_L,182,-2.232660707152775,0.45054945054945056,0.5331156716417911,LOW,0.46296296296296297,216,-1.0064188879565867,54.92289156465545,,0
