search_type,feature_a,feature_b,features,n_flagged,z_score,move_rate,baseline_rate,priced_proxy_flag,val_z,val_n,val_move_rate,oos_z,oos_n,oos_move_rate,oos_att,open_roi_disc,benchmark_roi_disc,open_roi_val,benchmark_roi_val,open_roi_oos,benchmark_roi_oos,roi_delta_oos,tier,actual_z,shuffle_p90,shuffle_p95,actual_percentile,empirical_p,permutation_pass,oos_n_flagged_audit,mechanism_family,revised_tier
up_deploy,contact_xslg_last_15_L,low_lev_bb_rate_last_10_L,contact_xslg_last_15_L × low_lev_bb_rate_last_10_L,106,-2.651495476010402,0.0943396226415094,0.1967138293016887,False,-0.4153361128793673,298,0.1543624161073825,-0.8071403547736976,281,0.1494661921708185,69.55905216220964,-1.82,1.94,-0.13,0.19,-8.76,-9.2,0.44,,,,,,,,,,
up_deploy,contact_xslg_last_15_L,exit_prob_by_7_last_5_H,contact_xslg_last_15_L × exit_prob_by_7_last_5_H,235,-2.4989019295906005,0.1319148936170212,0.1967138293016887,False,-0.9149686590952016,506,0.1482213438735178,-1.5030858532439335,544,0.1433823529411764,39.85014636047814,-5.8,-4.55,-4.95,-4.15,-9.36,-9.75,0.39,,,,,,,,,,
up_deploy,contact_xslg_last_20_H,bullpen_pitches_last_3_games_L,contact_xslg_last_20_H × bullpen_pitches_last_3_games_L,246,-2.308282693072796,0.1382113821138211,0.1967138293016887,False,-0.1228094354571466,169,0.1597633136094674,-1.7694937140440332,164,0.1158536585365853,23.34155087007668,2.79,2.03,-15.03,-12.16,0.99,2.89,-1.9,,,,,,,,,,
up_deploy,contact_xslg_last_20_L,opp_pl_pfx_x_std_last_5_H,contact_xslg_last_20_L × opp_pl_pfx_x_std_last_5_H,184,-2.0762323938800367,0.1358695652173913,0.1967138293016887,False,-0.7031885764580034,239,0.1464435146443514,-1.1234357954804266,255,0.1411764705882353,45.89065276161287,-8.32,-8.32,2.66,3.51,-12.44,-11.59,-0.85,,,,,,,,,,
up_deploy,contact_xslg_last_20_L,lineup_quality_hh_L,contact_xslg_last_20_L × lineup_quality_hh_L,212,-2.0220365259611075,0.1415094339622641,0.1967138293016887,False,-1.173988079851619,277,0.1371841155234657,-0.9941445861242648,314,0.1464968152866242,50.83448922112168,-10.54,-10.66,-7.13,-6.02,-12.24,-12.64,0.4,,,,,,,,,,
up_deploy,plate_bb_rate_last_7_H,opp_sp_command_zone_rate_last_10_H,plate_bb_rate_last_7_H × opp_sp_command_zone_rate_last_10_H,172,-2.0782760268640392,0.1337209302325581,0.1967138293016887,False,-0.091339174821328,131,0.1603053435114503,-0.6337998093678517,243,0.1522633744855967,69.50357887136833,-11.45,-12.26,-13.5,-9.98,-11.96,-11.02,-0.94,,,,,,,,,,
up_deploy,plate_bb_rate_last_7_H,opp_pl_sl_pct_last_5_H,plate_bb_rate_last_7_H × opp_pl_sl_pct_last_5_H,185,-2.106996178019618,0.1351351351351351,0.1967138293016887,False,-0.7255066325808347,89,0.1348314606741573,-1.2093868091252444,119,0.1260504201680672,42.60137622736665,-6.67,-4.01,-23.64,-20.46,-12.02,-12.78,0.76,,,,,,,,,,
up_deploy,plate_bb_rate_last_7_L,plate_k_rate_last_10_L,plate_bb_rate_last_7_L × plate_k_rate_last_10_L,217,-2.16657182532471,0.1382488479262673,0.1967138293016887,False,-1.3598846376990863,210,0.1285714285714285,-1.0679359419219243,214,0.1401869158878504,50.708491200753535,-18.71,-18.19,-2.68,-2.18,-10.16,-9.23,-0.93,,,,,,,,,,
up_deploy,plate_bb_rate_last_10_L,opp_pl_heart_rate_last_3_L,plate_bb_rate_last_10_L × opp_pl_heart_rate_last_3_L,188,-2.3818629903175403,0.1276595744680851,0.1967138293016887,False,-0.3874610642159878,215,0.1534883720930232,-1.073678520215993,142,0.1338028169014084,54.92274221562784,-9.91,-11.13,3.44,5.32,-0.28,1.23,-1.51,,,,,,,,,,
up_deploy,plate_bb_rate_last_10_L,opp_pl_velo_effective_mean_last_5_H,plate_bb_rate_last_10_L × opp_pl_velo_effective_mean_last_5_H,179,-2.108119784042725,0.1340782122905028,0.1967138293016887,False,-0.4452631223446483,236,0.1525423728813559,-1.2949489205924312,242,0.1363636363636363,38.57327603514456,-3.99,-1.73,0.08,0.08,-11.64,-10.52,-1.12,,,,,,,,,,
up_deploy,plate_bb_rate_last_10_L,top_order_xwoba_contact_L,plate_bb_rate_last_10_L × top_order_xwoba_contact_L,149,-2.330938013472817,0.1208053691275167,0.1967138293016887,False,-0.431387144922443,121,0.1487603305785124,-1.3585190936969356,171,0.1286549707602339,41.717922748494466,-25.76,-28.41,4.74,4.42,-1.62,0.22,-1.84,,,,,,,,,,
up_deploy,plate_bb_rate_last_15_H,bottom_order_barrel_rate_L,plate_bb_rate_last_15_H × bottom_order_barrel_rate_L,153,-2.053540795505889,0.130718954248366,0.1967138293016887,False,-0.3490107329391353,87,0.1494252873563218,-0.7562886103539197,120,0.1416666666666666,63.171483517199455,-14.87,-12.99,-5.76,-4.55,-18.91,-17.22,-1.69,,,,,,,,,,
up_deploy,plate_bb_rate_last_15_L,batting_barrel_rate_last_5_H,plate_bb_rate_last_15_L × batting_barrel_rate_last_5_H,188,2.0214517151689417,0.2553191489361702,0.1967138293016887,False,0.0853168758032738,169,0.165680473372781,1.0095005266990131,201,0.1940298507462686,50.0606163815966,-9.85,-12.06,-8.0,-7.44,0.78,0.37,0.41,,,,,,,,,,
up_deploy,plate_bb_rate_last_20_L,opp_pl_zone_drift_last_5_L,plate_bb_rate_last_20_L × opp_pl_zone_drift_last_5_L,177,-2.234691316856499,0.1299435028248587,0.1967138293016887,False,-1.5970890058882266,288,0.1284722222222222,-1.104336150056923,176,0.1363636363636363,50.58216131566782,-12.83,-11.29,-3.87,-2.83,-4.55,-3.99,-0.56,,,,,,,,,,
up_deploy,plate_bb_rate_last_20_L,top_order_barrel_rate_L,plate_bb_rate_last_20_L × top_order_barrel_rate_L,170,-2.014557383393318,0.1352941176470588,0.1967138293016887,False,-0.7923461947914603,177,0.1412429378531073,-1.4068702004611988,159,0.1257861635220125,30.16479887549947,-20.17,-20.17,4.43,4.72,-16.79,-16.25,-0.54,,,,,,,,,,
up_deploy,plate_bb_rate_last_20_L,top_order_xwoba_contact_L,plate_bb_rate_last_20_L × top_order_xwoba_contact_L,159,-2.0503890962422293,0.1320754716981132,0.1967138293016887,False,-1.607175768717628,134,0.1119402985074626,-0.6244755495595267,161,0.1490683229813664,69.54355879554716,-22.41,-23.64,3.85,5.73,-11.32,-10.75,-0.57,,,,,,,,,,
up_deploy,plate_k_rate_last_7_H,med_lev_bb_rate_last_10_H,plate_k_rate_last_7_H × med_lev_bb_rate_last_10_H,138,-2.815258575622618,0.1014492753623188,0.1967138293016887,False,-0.802151921124114,197,0.1421319796954314,-1.255646603091385,181,0.1325966850828729,55.39853376297101,-5.26,-5.25,-16.74,-18.33,-1.73,-2.25,0.52,,,,,,,,,,
up_deploy,plate_k_rate_last_7_L,batting_xwoba_contact_last_10_L,plate_k_rate_last_7_L × batting_xwoba_contact_last_10_L,270,-2.007514888814259,0.1481481481481481,0.1967138293016887,False,-0.2166246277851163,203,0.1576354679802955,-1.2731130119440108,300,0.14,36.58263662014599,-2.71,-1.64,-7.5,-6.5,-7.24,-6.55,-0.69,,,,,,,,,,
up_deploy,plate_k_rate_last_7_L,med_lev_bb_rate_last_10_L,plate_k_rate_last_7_L × med_lev_bb_rate_last_10_L,150,-2.1581597386264324,0.1266666666666666,0.1967138293016887,False,-0.5008202467416981,155,0.1483870967741935,-1.6798564160261171,230,0.1260869565217391,22.16255423728426,-9.03,-7.1,0.54,3.19,-16.54,-16.65,0.11,,,,,,,,,,
up_deploy,plate_k_rate_last_10_H,med_lev_bb_rate_last_10_H,plate_k_rate_last_10_H × med_lev_bb_rate_last_10_H,133,-2.8712728644257783,0.0977443609022556,0.1967138293016887,False,-0.3115436570070814,181,0.154696132596685,-2.057873940824672,174,0.1091954022988505,28.32886186746229,-7.53,-8.96,-13.33,-13.82,-3.96,-2.77,-1.19,,,,,,,,,,
up_deploy,plate_k_rate_last_10_L,opp_sp_damage_hits_per_bf_last_10_H,plate_k_rate_last_10_L × opp_sp_damage_hits_per_bf_last_10_H,175,-2.1726089126784665,0.1314285714285714,0.1967138293016887,False,-0.5656370398917412,144,0.1458333333333333,-2.009325593812939,215,0.1162790697674418,7.515541242267407,-0.6,2.43,7.9,10.3,6.16,5.23,0.93,,,,,,,,,,
up_deploy,plate_k_rate_last_10_L,batting_xwoba_contact_last_10_L,plate_k_rate_last_10_L × batting_xwoba_contact_last_10_L,268,-2.26186850291962,0.1417910447761194,0.1967138293016887,False,-0.1840559521153234,233,0.1587982832618025,-0.704144535610785,327,0.1529051987767584,68.86890043776306,-6.75,-7.13,-8.37,-7.9,-7.29,-6.97,-0.32,,,,,,,,,,
up_deploy,plate_k_rate_last_10_L,opp_pl_pfx_z_mean_last_5_L,plate_k_rate_last_10_L × opp_pl_pfx_z_mean_last_5_L,181,-2.170005660025514,0.1325966850828729,0.1967138293016887,False,-2.6471182056120557,154,0.0844155844155844,-1.2574480510021653,234,0.1367521367521367,42.05323635020469,-4.55,-2.33,1.22,2.59,-5.8,-4.97,-0.83,,,,,,,,,,
up_deploy,plate_k_rate_last_10_L,bottom_order_barrel_rate_L,plate_k_rate_last_10_L × bottom_order_barrel_rate_L,188,-2.3818629903175403,0.1276595744680851,0.1967138293016887,False,-0.4954716429495834,142,0.1478873239436619,-1.52628225425524,251,0.1314741035856573,35.920652847804554,-7.66,-6.67,-8.09,-7.4,-14.1,-14.02,-0.08,,,,,,,,,,
up_deploy,plate_k_rate_last_10_L,med_lev_bb_rate_last_10_L,plate_k_rate_last_10_L × med_lev_bb_rate_last_10_L,144,-2.1648687317506985,0.125,0.1967138293016887,False,-1.52635378102307,153,0.1176470588235294,-1.0191247681070912,251,0.1434262948207171,52.924408156473326,-3.21,-3.88,7.46,8.53,-15.69,-15.78,0.09,,,,,,,,,,
up_deploy,plate_k_rate_last_10_L,exit_prob_by_4_last_5_L,plate_k_rate_last_10_L × exit_prob_by_4_last_5_L,242,-2.523460138323651,0.1322314049586777,0.1967138293016887,False,-2.1753311402209343,321,0.1183800623052959,-0.7799317512301155,424,0.1533018867924528,69.09276515268323,-11.89,-11.57,-5.48,-3.93,-10.16,-10.14,-0.02,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,bullpen_pitches_last_game_L,plate_k_rate_last_15_H × bullpen_pitches_last_game_L,234,-2.3074336433532725,0.1367521367521367,0.1967138293016887,False,-0.2626156035373855,192,0.15625,-1.2667956839970989,168,0.1309523809523809,45.09936666451084,-17.7,-16.74,-19.51,-18.48,-15.81,-12.9,-2.91,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_sp_command_zone_rate_last_3_H,plate_k_rate_last_15_H × opp_sp_command_zone_rate_last_3_H,199,-2.344316354039611,0.1306532663316583,0.1967138293016887,False,-0.8153173646889568,204,0.142156862745098,-1.3058290077667838,249,0.1365461847389558,44.29808905625543,-15.37,-14.05,-10.98,-9.93,-10.59,-10.59,0.0,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_sp_command_zone_rate_last_5_H,plate_k_rate_last_15_H × opp_sp_command_zone_rate_last_5_H,182,-2.0142461759130654,0.1373626373626373,0.1967138293016887,False,-0.3764499233019771,202,0.1534653465346534,-1.551501517076447,252,0.1309523809523809,22.973590039303637,-11.64,-8.37,-12.05,-11.05,-7.71,-8.53,0.82,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_sp_contact_la_allowed_last_10_H,plate_k_rate_last_15_H × opp_sp_contact_la_allowed_last_10_H,165,-2.243912847636417,0.1272727272727272,0.1967138293016887,False,-0.2645505290239945,167,0.155688622754491,-0.7565113791007659,165,0.1454545454545454,66.28606231754397,-5.15,-0.29,-1.01,0.16,-5.76,-8.17,2.41,CLV_ONLY,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_sp_workload_ppbf_last_10_H,plate_k_rate_last_15_H × opp_sp_workload_ppbf_last_10_H,178,-2.0769418542134934,0.1348314606741573,0.1967138293016887,False,-0.6014643337524315,158,0.1455696202531645,-1.2580714803336843,134,0.126865671641791,39.42673562182621,-10.1,-6.77,-5.81,-3.92,-16.94,-15.65,-1.29,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,batting_hard_hit_rate_last_1_L,plate_k_rate_last_15_H × batting_hard_hit_rate_last_1_L,227,-2.2797941082802193,0.1365638766519823,0.1967138293016887,False,-1.9282826216487507,239,0.1171548117154811,-0.7565113791007659,165,0.1454545454545454,66.81667978906015,-8.4,-6.73,-17.11,-14.78,-12.8,-12.45,-0.35,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_chase_rate_last_3_L,plate_k_rate_last_15_H × opp_pl_chase_rate_last_3_L,189,-2.411549172672962,0.1269841269841269,0.1967138293016887,False,-0.8186613868457128,191,0.1413612565445026,-1.3971739798479392,226,0.1327433628318584,42.063218296340565,-12.85,-9.79,-11.97,-10.91,-9.01,-9.48,0.47,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_edge_rate_last_3_H,plate_k_rate_last_15_H × opp_pl_edge_rate_last_3_H,196,-2.256148002063178,0.1326530612244898,0.1967138293016887,False,-1.2675111743634848,193,0.1295336787564766,-1.3141904476104518,203,0.1330049261083744,41.7506986949143,-12.96,-10.58,-5.6,-4.55,-10.45,-10.45,0.0,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_edge_rate_last_5_H,plate_k_rate_last_15_H × opp_pl_edge_rate_last_5_H,165,-2.0480710276407432,0.1333333333333333,0.1967138293016887,False,-1.1456503817634869,182,0.1318681318681318,-1.4182605640540291,200,0.13,30.751397538796223,-16.1,-11.89,-12.92,-12.92,-11.58,-12.13,0.55,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_secondary_2strike_drift_last_3_L,plate_k_rate_last_15_H × opp_pl_secondary_2strike_drift_last_3_L,201,-2.5798725105742055,0.1243781094527363,0.1967138293016887,False,-0.7131917115912364,194,0.1443298969072164,-1.4610019259321607,188,0.1276595744680851,43.3692199926971,-5.04,-2.1,-10.91,-12.55,-13.03,-11.97,-1.06,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_two_strike_ff_pct_last_3_H,plate_k_rate_last_15_H × opp_pl_two_strike_ff_pct_last_3_H,189,-2.045578316407926,0.1375661375661375,0.1967138293016887,False,-2.0294397184972155,185,0.1081081081081081,-1.1944675731963013,159,0.1320754716981132,41.60734088666872,-2.5,-0.4,-12.14,-12.06,0.47,0.54,-0.07,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_velo_drift_last_3_L,plate_k_rate_last_15_H × opp_pl_velo_drift_last_3_L,162,-2.1479549019852104,0.1296296296296296,0.1967138293016887,False,-1.152335293271524,189,0.1322751322751322,-0.964595451898325,178,0.1404494382022472,55.09237875493503,-5.76,-3.93,-16.22,-15.27,-10.76,-10.76,0.0,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_zone_rate_last_3_H,plate_k_rate_last_15_H × opp_pl_zone_rate_last_3_H,189,-2.411549172672962,0.1269841269841269,0.1967138293016887,False,-0.8186613868457128,191,0.1413612565445026,-1.3971739798479392,226,0.1327433628318584,42.063218296340565,-12.85,-9.79,-11.97,-10.91,-9.01,-9.48,0.47,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,opp_pl_zone_rate_season_baseline_H,plate_k_rate_last_15_H × opp_pl_zone_rate_season_baseline_H,183,-2.0453163317704774,0.1366120218579235,0.1967138293016887,False,-0.0184145521623488,215,0.1627906976744186,-0.6540170693294206,250,0.152,68.02367148932474,-15.87,-13.33,-9.23,-8.26,-5.75,-6.58,0.83,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,high_lev_k_rate_last_10_H,plate_k_rate_last_15_H × high_lev_k_rate_last_10_H,172,-2.0782760268640392,0.1337209302325581,0.1967138293016887,False,-1.1321038429555552,262,0.1374045801526717,-0.6276643999520478,224,0.1517857142857142,69.79879516297238,-5.69,-3.99,-13.16,-10.16,-11.56,-11.69,0.13,,,,,,,,,,
up_deploy,plate_k_rate_last_15_H,med_lev_bb_rate_last_10_H,plate_k_rate_last_15_H × med_lev_bb_rate_last_10_H,151,-3.214869621108101,0.0927152317880794,0.1967138293016887,False,-1.9478725089685949,182,0.1098901098901098,-2.082762702489258,153,0.1045751633986928,35.21470703463951,-5.88,-5.2,-22.76,-23.2,-8.42,-9.78,1.36,,,,,,,,,,
up_deploy,plate_k_rate_last_15_L,high_lev_k_rate_last_5_H,plate_k_rate_last_15_L × high_lev_k_rate_last_5_H,89,2.531229956157088,0.3033707865168539,0.1967138293016887,False,0.5469019848215239,98,0.1836734693877551,1.3510650530220996,122,0.2131147540983606,46.62416783841773,-14.66,-14.66,3.75,6.5,-17.0,-15.87,-1.13,,,,,,,,,,
up_deploy,plate_k_rate_last_20_H,med_lev_bb_rate_last_10_H,plate_k_rate_last_20_H × med_lev_bb_rate_last_10_H,170,-2.7863185805808435,0.1117647058823529,0.1967138293016887,False,-1.0348259211700124,185,0.1351351351351351,-1.4908179294552433,141,0.1205673758865248,46.49506557342544,-6.88,-5.7,-21.46,-22.99,-8.09,-9.57,1.48,,,,,,,,,,
up_deploy,damage_iso_last_7_H,opp_sp_workload_pitches_last_10_H,damage_iso_last_7_H × opp_sp_workload_pitches_last_10_H,204,-2.1363852084284063,0.1372549019607843,0.1967138293016887,False,-0.9071756337115312,107,0.1308411214953271,-0.8165994810644652,102,0.1372549019607843,61.77658046672294,-1.6,-0.05,-7.33,-8.22,-10.39,-6.54,-3.85,,,,,,,,,,
up_deploy,damage_iso_last_7_H,opp_sp_damage_hits_per_bf_last_10_L,damage_iso_last_7_H × opp_sp_damage_hits_per_bf_last_10_L,195,-2.226487942629058,0.1333333333333333,0.1967138293016887,False,-0.97504636254433,136,0.1323529411764706,-1.3362337936421944,177,0.1299435028248587,39.98468313893688,1.06,0.09,-6.04,-6.02,-22.76,-21.85,-0.91,,,,,,,,,,
up_deploy,damage_iso_last_7_H,batting_total_bip_last_3_H,damage_iso_last_7_H × batting_total_bip_last_3_H,292,-2.273084617869192,0.1438356164383561,0.1967138293016887,False,-0.3495185899350636,220,0.1545454545454545,-1.0122657295868167,302,0.1456953642384106,55.467309855991076,2.22,2.37,8.45,9.21,-4.88,-3.22,-1.66,,,,,,,,,,
up_deploy,damage_iso_last_7_H,opp_pl_heart_drift_last_5_L,damage_iso_last_7_H × opp_pl_heart_drift_last_5_L,215,-2.2806920369971864,0.1348837209302325,0.1967138293016887,False,-0.1104348675152289,181,0.1602209944751381,-0.7761049660554986,172,0.1453488372093023,65.97063726861883,-4.55,-3.11,-6.21,-3.43,1.34,0.72,0.62,,,,,,,,,,
up_deploy,damage_iso_last_7_H,exit_prob_by_5_last_5_L,damage_iso_last_7_H × exit_prob_by_5_last_5_L,198,-2.315060724099574,0.1313131313131313,0.1967138293016887,False,-0.5532320110989593,163,0.147239263803681,-1.1518594754320504,217,0.1382488479262673,50.24495627949208,3.57,2.16,3.91,5.66,-11.47,-10.49,-0.98,,,,,,,,,,
up_deploy,damage_iso_last_7_L,opp_sp_batmiss_k_rate_last_10_L,damage_iso_last_7_L × opp_sp_batmiss_k_rate_last_10_L,169,3.242335067674352,0.2958579881656805,0.1967138293016887,False,1.0985045583556563,153,0.196078431372549,1.446726636108419,237,0.2025316455696202,55.38010088679327,-13.23,-13.75,-4.55,-5.84,-7.87,-10.02,2.15,CLV_ONLY,,,,,,,,,
up_deploy,damage_iso_last_7_L,opp_sp_batmiss_whiff_rate_last_10_L,damage_iso_last_7_L × opp_sp_batmiss_whiff_rate_last_10_L,156,2.681324541211257,0.282051282051282,0.1967138293016887,False,1.3892316271975895,206,0.1990291262135922,1.098778696480122,237,0.1940928270042194,59.02104800846818,0.54,-3.29,-6.97,-7.94,-4.55,-5.81,1.26,,,,,,,,,,
up_deploy,damage_iso_last_7_L,batting_hard_hit_rate_last_5_H,damage_iso_last_7_L × batting_hard_hit_rate_last_5_H,132,2.1969733093769315,0.2727272727272727,0.1967138293016887,False,0.8267323481530031,126,0.1904761904761904,2.2109629711845113,292,0.2157534246575342,-0.6367697662903056,5.0,5.89,13.9,13.9,-2.85,-3.51,0.66,,,,,,,,,,
up_deploy,damage_iso_last_7_L,opp_pl_pfx_z_std_last_3_L,damage_iso_last_7_L × opp_pl_pfx_z_std_last_3_L,187,2.06303720271011,0.2566844919786096,0.1967138293016887,False,1.409988195737152,272,0.1948529411764706,0.650392444549272,246,0.1829268292682926,68.4740321844471,-4.55,-4.55,7.61,6.79,-13.01,-13.08,0.07,,,,,,,,,,
up_deploy,damage_iso_last_10_L,opp_pl_spin_ff_mean_last_5_L,damage_iso_last_10_L × opp_pl_spin_ff_mean_last_5_L,147,2.9220388748452693,0.2925170068027211,0.1967138293016887,False,0.4310710200276899,171,0.175438596491228,0.9286741596209468,148,0.1959459459459459,68.21828184369646,-17.79,-16.39,-6.91,-6.33,-14.1,-12.73,-1.37,,,,,,,,,,
up_deploy,damage_iso_last_20_L,opp_sp_batmiss_k_rate_last_10_L,damage_iso_last_20_L × opp_sp_batmiss_k_rate_last_10_L,155,3.13382930321355,0.2967741935483871,0.1967138293016887,False,2.4550761597056616,147,0.238095238095238,1.598141111221226,227,0.2070484581497797,49.00356858676283,-10.83,-12.77,-13.35,-13.23,-15.93,-16.92,0.99,,,,,,,,,,
up_deploy,damage_iso_last_20_L,opp_sp_command_bb_rate_last_3_H,damage_iso_last_20_L × opp_sp_command_bb_rate_last_3_H,205,2.402455839422709,0.2634146341463415,0.1967138293016887,False,0.5936840058707373,219,0.1780821917808219,0.8892204364059607,255,0.188235294117647,62.98702262016882,-3.13,-5.02,-4.55,-4.55,-14.98,-15.41,0.43,,,,,,,,,,
up_deploy,damage_iso_last_20_L,opp_sp_command_bb_rate_last_5_H,damage_iso_last_20_L × opp_sp_command_bb_rate_last_5_H,198,3.2270667058160885,0.2878787878787879,0.1967138293016887,False,0.8236985856259043,206,0.1844660194174757,1.6749636430163108,246,0.2073170731707317,48.09640470097653,3.77,2.34,1.29,1.29,-13.37,-13.01,-0.36,,,,,,,,,,
up_deploy,damage_iso_last_20_L,opp_sp_command_bb_rate_last_10_H,damage_iso_last_20_L × opp_sp_command_bb_rate_last_10_H,162,2.793216395156441,0.2839506172839506,0.1967138293016887,False,1.2770626293138996,165,0.2,1.1618468679963423,224,0.1964285714285714,58.40469538947875,0.28,0.85,-2.7,-3.33,-22.39,-22.56,0.17,,,,,,,,,,
up_deploy,damage_iso_last_20_L,opp_pl_pfx_z_mean_last_3_H,damage_iso_last_20_L × opp_pl_pfx_z_mean_last_3_H,196,2.056366957605675,0.2551020408163265,0.1967138293016887,False,0.5753916270759503,202,0.1782178217821782,0.7223116191686866,187,0.1871657754010695,64.87438117515232,-0.61,-1.05,-9.88,-9.47,-17.73,-18.34,0.61,,,,,,,,,,
up_deploy,damage_hr_rate_last_7_H,opp_sp_damage_hits_per_bf_last_10_L,damage_hr_rate_last_7_H × opp_sp_damage_hits_per_bf_last_10_L,192,-2.1366746377824453,0.1354166666666666,0.1967138293016887,False,-0.9157392330877124,141,0.1347517730496454,-1.3445520208059734,184,0.1304347826086956,37.07268308283843,4.69,4.32,-5.26,-3.85,-25.35,-23.85,-1.5,,,,,,,,,,
up_deploy,damage_hr_rate_last_7_L,opp_sp_batmiss_whiff_rate_last_3_L,damage_hr_rate_last_7_L × opp_sp_batmiss_whiff_rate_last_3_L,183,2.417747573525348,0.2677595628415301,0.1967138293016887,False,1.0353145044666514,228,0.1885964912280701,1.6207006059225677,237,0.2067510548523206,32.966508841971304,-2.41,-3.47,-4.99,-4.55,-8.7,-10.06,1.36,,,,,,,,,,
up_deploy,damage_hr_rate_last_7_L,opp_sp_batmiss_whiff_rate_last_5_L,damage_hr_rate_last_7_L × opp_sp_batmiss_whiff_rate_last_5_L,180,2.9234747946624005,0.2833333333333333,0.1967138293016887,False,1.4407209504796807,210,0.2,1.7759058086250297,227,0.211453744493392,39.253596033479425,-9.46,-11.72,-4.55,-5.02,-8.47,-9.43,0.96,,,,,,,,,,
up_deploy,damage_hr_rate_last_7_L,opp_pl_pfx_z_std_last_3_L,damage_hr_rate_last_7_L × opp_pl_pfx_z_std_last_3_L,175,2.0109998604490262,0.2571428571428571,0.1967138293016887,False,1.2271247141287842,267,0.1910112359550561,0.7629089800999888,214,0.1869158878504672,62.06320074385076,-14.04,-13.02,4.13,3.99,-10.6,-11.1,0.5,,,,,,,,,,
