target,feature_a,feature_b,features,n_flagged,z_score,hit_rate,baseline,oos_hit,oos_n,oos_z,oos_att,fd_roi,n_fd_oos,fd_mean_price,fd_mean_be,fd_edge,wilson_lo,wilson_hi,robust
NRFI,contact_xwoba_last_10_H,opp_sp_contact_hh_allowed_last_3_H,contact_xwoba_last_10_H × opp_sp_contact_hh_allowed_last_3_H,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,0.4722222222222222,252,-0.7930796685596464,60.35248097178584,19.0,175,-73.1,0.5306,-5.8,0.4183,0.5649,BELOW_BE
NRFI,contact_xwoba_last_10_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_10_H × opp_pl_primary_mix_drift_last_3_L,193,-2.004239573851778,0.46113989637305697,0.5331156716417911,0.4540229885057471,174,-1.1391450150948268,43.163231084914635,19.5,113,-72.4,0.5355,-8.1,0.388,0.5692,BELOW_BE
NRFI,contact_xwoba_last_10_L,plate_bb_rate_last_20_L,contact_xwoba_last_10_L × plate_bb_rate_last_20_L,233,-2.7859234588600597,0.44206008583690987,0.5331156716417911,0.4144736842105263,152,-2.03990579222055,26.778110657238376,12.4,106,-65.0,0.5265,-11.2,0.3171,0.5008,BELOW_BE
NRFI,contact_xwoba_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xwoba_last_10_L × opp_sp_command_zone_rate_last_5_H,192,-2.2216445969669127,0.453125,0.5331156716417911,0.47491638795986624,299,-0.7707030343446635,65.30934626551603,8.9,233,-90.1,0.5425,-6.8,0.4048,0.5319,BELOW_BE
NRFI,contact_xwoba_last_10_L,batting_avg_exit_velo_last_3_L,contact_xwoba_last_10_L × batting_avg_exit_velo_last_3_L,329,-2.032767889055316,0.47720364741641336,0.5331156716417911,0.452991452991453,234,-1.3525883121925601,33.46075961377244,5.2,189,-89.2,0.542,-8.9,0.3805,0.521,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_sp_batmiss_k_rate_last_3_L,contact_xwoba_last_15_H × opp_sp_batmiss_k_rate_last_3_L,202,-2.63574568238054,0.4405940594059406,0.5331156716417911,0.4631578947368421,190,-0.938531924167488,64.39216687552991,29.8,123,-60.1,0.5232,-6.0,0.4012,0.5752,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xwoba_last_15_H × opp_sp_batmiss_whiff_rate_last_5_L,183,-3.0463916711667185,0.4207650273224044,0.5331156716417911,0.45394736842105265,152,-1.0665620195527026,64.98933378634709,30.1,102,-58.5,0.5246,-7.1,0.3953,0.5858,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,157,-3.951090635475605,0.37579617834394907,0.5331156716417911,0.37037037037037035,135,-2.9473351089205204,25.40451787014649,23.8,90,-35.5,0.5189,-14.9,0.2846,0.481,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_15_H × opp_sp_damage_hits_per_bf_last_5_H,205,-2.7002933115076924,0.43902439024390244,0.5331156716417911,0.4129032258064516,155,-2.0990427923367587,22.26611889192249,12.5,100,-66.6,0.5275,-11.5,0.3187,0.508,BELOW_BE
NRFI,contact_xwoba_last_15_H,batting_avg_exit_velo_last_1_H,contact_xwoba_last_15_H × batting_avg_exit_velo_last_1_H,271,-2.127653673466722,0.46863468634686345,0.5331156716417911,0.4618181818181818,275,-1.1735500367554126,44.842995296162435,19.8,197,-66.9,0.5315,-7.0,0.4085,0.5467,BELOW_BE
NRFI,contact_xwoba_last_15_H,batting_total_bip_last_10_H,contact_xwoba_last_15_H × batting_total_bip_last_10_H,267,-2.0046157052664166,0.47191011235955055,0.5331156716417911,0.464,250,-1.049939826988663,47.623885005474186,27.6,180,-68.0,0.5333,-6.9,0.4223,0.5668,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_pl_edge_rate_last_5_L,contact_xwoba_last_15_H × opp_pl_edge_rate_last_5_L,172,-2.5517029870919696,0.436046511627907,0.5331156716417911,0.4298245614035088,114,-1.438800068711118,43.61412452822982,24.3,83,-66.0,0.5257,-9.6,0.3436,0.5527,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_ff_pct_last_3_L,211,-2.275075171076369,0.4549763033175355,0.5331156716417911,0.4350282485875706,177,-1.6543483366832312,27.283794499830233,19.7,131,-70.5,0.5318,-9.7,0.3751,0.5433,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_pl_primary_mix_drift_last_3_L,contact_xwoba_last_15_H × opp_pl_primary_mix_drift_last_3_L,192,-2.076989409409301,0.4583333333333333,0.5331156716417911,0.4502923976608187,171,-1.2268512412724835,40.931271208484304,25.8,113,-70.8,0.5359,-8.6,0.388,0.5692,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_pl_spin_ff_mean_last_5_L,contact_xwoba_last_15_H × opp_pl_spin_ff_mean_last_5_L,149,-2.0417876213623214,0.44966442953020136,0.5331156716417911,0.4375,96,-1.1699238737900985,42.70100075298223,37.7,74,-39.0,0.5199,-8.2,0.3257,0.5459,BELOW_BE
NRFI,contact_xwoba_last_15_H,opp_pl_two_strike_ff_pct_last_3_L,contact_xwoba_last_15_H × opp_pl_two_strike_ff_pct_last_3_L,197,-2.0027043012883268,0.4619289340101523,0.5331156716417911,0.4540540540540541,185,-1.1737556091312353,41.39146710894035,20.5,132,-75.5,0.532,-7.8,0.4012,0.5693,BELOW_BE
NRFI,contact_xwoba_last_15_H,high_lev_k_rate_last_10_L,contact_xwoba_last_15_H × high_lev_k_rate_last_10_L,195,-2.290517940645287,0.4512820512820513,0.5331156716417911,0.45348837209302323,172,-1.1466023597790487,49.94134997012829,29.7,120,-57.0,0.529,-7.6,0.4119,0.5881,BELOW_BE
NRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,183,-2.0092045338315834,0.45901639344262296,0.5331156716417911,0.4539877300613497,163,-1.1034500557800522,45.08025254772065,28.0,114,-57.6,0.5259,-7.2,0.4013,0.5818,BELOW_BE
NRFI,contact_xwoba_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xwoba_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,157,-2.9912789097696626,0.4140127388535032,0.5331156716417911,0.3945578231292517,147,-2.489015693335992,16.79091892077514,21.3,106,-42.2,0.5219,-12.7,0.3171,0.5008,BELOW_BE
NRFI,contact_xwoba_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xwoba_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,0.432258064516129,155,-1.6171036461844766,19.157998717664007,10.0,105,-71.4,0.5292,-9.7,0.347,0.5335,BELOW_BE
NRFI,contact_xwoba_last_20_H,batting_total_bip_last_5_H,contact_xwoba_last_20_H × batting_total_bip_last_5_H,247,-2.25479919142011,0.46153846153846156,0.5331156716417911,0.4713656387665198,227,-0.7785249667497759,65.47253654728128,29.6,174,-66.0,0.5328,-6.1,0.4378,0.5847,BELOW_BE
NRFI,contact_xwoba_last_20_H,opp_pl_ff_pct_last_3_L,contact_xwoba_last_20_H × opp_pl_ff_pct_last_3_L,214,-2.0671573768584124,0.46261682242990654,0.5331156716417911,0.43575418994413406,179,-1.644243511670025,20.458716395899955,19.0,132,-68.8,0.531,-9.5,0.3721,0.5396,BELOW_BE
NRFI,contact_xwoba_last_20_L,opp_sp_contact_barrel_allowed_last_10_L,contact_xwoba_last_20_L × opp_sp_contact_barrel_allowed_last_10_L,168,2.2325126166861047,0.6190476190476191,0.5331156716417911,0.5447761194029851,134,1.1014494950720504,50.663235368093055,11.7,111,-99.8,0.5511,-0.6,0.4569,0.6389,BELOW_BE
NRFI,contact_xba_last_7_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_7_H × opp_sp_batmiss_whiff_rate_last_10_L,160,-2.4242293139576443,0.4375,0.5331156716417911,0.43243243243243246,185,-1.761936519725455,27.319725506947677,24.3,126,-55.7,0.5244,-9.2,0.3834,0.555,BELOW_BE
NRFI,contact_xba_last_7_H,opp_pl_velo_std_last_5_L,contact_xba_last_7_H × opp_pl_velo_std_last_5_L,170,-2.095295700320911,0.45294117647058824,0.5331156716417911,0.445,200,-1.4765043015410193,29.532413906310172,21.2,140,-74.9,0.5345,-8.9,0.4392,0.6025,BELOW_BE
NRFI,contact_xba_last_7_L,plate_bb_rate_last_20_L,contact_xba_last_7_L × plate_bb_rate_last_20_L,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,0.4444444444444444,126,-1.1844113441277597,40.789086941514064,26.1,96,-49.7,0.5218,-7.7,0.3622,0.5577,BELOW_BE
NRFI,contact_xba_last_7_L,low_lev_k_rate_last_10_H,contact_xba_last_7_L × low_lev_k_rate_last_10_H,205,-3.540253973077877,0.4097560975609756,0.5331156716417911,0.45365853658536587,205,-1.2469000344795713,64.77936204685554,6.8,163,-90.1,0.544,-9.0,0.4092,0.5609,BELOW_BE
NRFI,contact_xba_last_10_H,plate_bb_rate_last_15_H,contact_xba_last_10_H × plate_bb_rate_last_15_H,227,-2.13088422841752,0.46255506607929514,0.5331156716417911,0.4563106796116505,309,-1.4376123088495774,32.534471386218584,14.3,218,-69.8,0.5333,-7.7,0.4028,0.5341,BELOW_BE
NRFI,contact_xba_last_10_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xba_last_10_H × opp_sp_batmiss_whiff_rate_last_5_L,174,-2.0911999507050045,0.4540229885057471,0.5331156716417911,0.46078431372549017,204,-1.040298998846811,50.25348970115957,22.1,139,-65.5,0.5283,-6.8,0.4215,0.5855,BELOW_BE
NRFI,contact_xba_last_10_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_10_H × opp_sp_batmiss_whiff_rate_last_10_L,152,-2.9318708409804715,0.4144736842105263,0.5331156716417911,0.4318181818181818,176,-1.73484244720242,40.82814212162713,16.4,117,-56.0,0.5268,-9.5,0.3576,0.5348,BELOW_BE
NRFI,contact_xba_last_10_H,opp_sp_contact_hh_allowed_last_10_H,contact_xba_last_10_H × opp_sp_contact_hh_allowed_last_10_H,162,-2.419648614899929,0.4382716049382716,0.5331156716417911,0.4576923076923077,260,-1.2741528841623595,47.34140832200731,17.2,181,-70.6,0.5315,-7.4,0.409,0.5531,BELOW_BE
NRFI,contact_xba_last_10_H,opp_sp_contact_ev_allowed_last_3_H,contact_xba_last_10_H × opp_sp_contact_ev_allowed_last_3_H,182,-2.084084614405381,0.45604395604395603,0.5331156716417911,0.4612903225806452,310,-1.2645825931064691,39.32191695262466,16.4,220,-72.4,0.5306,-6.9,0.43,0.561,BELOW_BE
NRFI,contact_xba_last_10_H,opp_pl_ff_pct_last_3_L,contact_xba_last_10_H × opp_pl_ff_pct_last_3_L,200,-2.497771930630837,0.445,0.5331156716417911,0.47058823529411764,204,-0.760238595340085,69.56333018170801,20.2,152,-74.2,0.5346,-6.4,0.4279,0.5849,BELOW_BE
NRFI,contact_xba_last_10_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_10_H × opp_pl_primary_mix_drift_last_3_L,187,-2.3001680963639064,0.44919786096256686,0.5331156716417911,0.45226130653266333,199,-1.2679385379314227,44.8762662200309,13.1,140,-84.1,0.5391,-8.7,0.3906,0.5538,BELOW_BE
NRFI,contact_xba_last_10_H,opp_pl_velo_std_last_3_L,contact_xba_last_10_H × opp_pl_velo_std_last_3_L,188,-2.079604558692184,0.4574468085106383,0.5331156716417911,0.47474747474747475,198,-0.631921971530266,69.61335899707454,15.3,138,-77.1,0.5373,-6.3,0.4318,0.5964,BELOW_BE
NRFI,contact_xba_last_10_H,opp_pl_velo_std_last_5_L,contact_xba_last_10_H × opp_pl_velo_std_last_5_L,175,-2.165993409541595,0.4514285714285714,0.5331156716417911,0.45549738219895286,191,-1.1527425996479423,46.77995812129892,15.1,131,-73.2,0.534,-7.9,0.4193,0.5881,BELOW_BE
NRFI,contact_xba_last_10_H,opp_pl_zone_drift_last_5_H,contact_xba_last_10_H × opp_pl_zone_drift_last_5_H,175,-2.014474930307128,0.45714285714285713,0.5331156716417911,0.4666666666666667,225,-0.9160591247297069,54.526159102409686,13.2,146,-87.1,0.5422,-7.6,0.4133,0.5734,BELOW_BE
NRFI,contact_xba_last_10_L,opp_sp_command_zone_rate_last_5_H,contact_xba_last_10_L × opp_sp_command_zone_rate_last_5_H,190,-2.2236758533016743,0.45263157894736844,0.5331156716417911,0.4641509433962264,265,-1.0760647749851853,51.608739493777236,9.3,206,-83.9,0.5399,-7.6,0.3944,0.5293,BELOW_BE
NRFI,contact_xba_last_10_L,opp_pl_secondary_2strike_drift_last_3_H,contact_xba_last_10_L × opp_pl_secondary_2strike_drift_last_3_H,191,-2.005099892983174,0.4607329842931937,0.5331156716417911,0.4567901234567901,162,-1.0287216253886586,48.69474438711711,-2.5,130,-98.1,0.5453,-8.9,0.3708,0.5395,BELOW_BE
NRFI,contact_xba_last_10_L,med_lev_k_rate_last_5_L,contact_xba_last_10_L × med_lev_k_rate_last_5_L,216,-2.475744381251071,0.44907407407407407,0.5331156716417911,0.4411764705882353,204,-1.6004198058602612,35.35601583183159,4.8,174,-88.9,0.54,-9.9,0.3708,0.5168,BELOW_BE
NRFI,contact_xba_last_15_H,plate_bb_rate_last_20_H,contact_xba_last_15_H × plate_bb_rate_last_20_H,254,-2.189782484707649,0.4645669291338583,0.5331156716417911,0.46176470588235297,340,-1.3068645899128577,40.3198902612771,13.6,222,-77.4,0.5364,-7.5,0.4039,0.5341,BELOW_BE
NRFI,contact_xba_last_15_H,opp_sp_batmiss_k_rate_last_10_L,contact_xba_last_15_H × opp_sp_batmiss_k_rate_last_10_L,152,-2.2815572590373594,0.4407894736842105,0.5331156716417911,0.46634615384615385,208,-0.8900179868995374,60.99076701344519,17.0,142,-74.0,0.5322,-6.6,0.4189,0.5811,BELOW_BE
NRFI,contact_xba_last_15_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_15_H × opp_sp_batmiss_whiff_rate_last_10_L,156,-4.038659998481758,0.3717948717948718,0.5331156716417911,0.4269005847953216,171,-1.8386361142317118,54.47410490303949,13.6,113,-67.4,0.5324,-10.5,0.3459,0.5257,BELOW_BE
NRFI,contact_xba_last_15_H,opp_sp_contact_ev_allowed_last_3_H,contact_xba_last_15_H × opp_sp_contact_ev_allowed_last_3_H,178,-2.538179143517337,0.43820224719101125,0.5331156716417911,0.46534653465346537,303,-1.1090091969137124,56.3068982051094,14.6,213,-80.5,0.5347,-6.9,0.4219,0.555,BELOW_BE
NRFI,contact_xba_last_15_H,batting_avg_exit_velo_last_1_H,contact_xba_last_15_H × batting_avg_exit_velo_last_1_H,274,-2.551819876462562,0.4562043795620438,0.5331156716417911,0.47005988023952094,334,-0.9920776693366724,61.12273916794114,12.1,236,-79.8,0.5365,-6.6,0.4159,0.5424,BELOW_BE
NRFI,contact_xba_last_15_H,batting_xwoba_contact_last_1_H,contact_xba_last_15_H × batting_xwoba_contact_last_1_H,297,-2.1325327673338657,0.4713804713804714,0.5331156716417911,0.47019867549668876,302,-0.9385325591512779,55.98977077737241,15.4,206,-81.6,0.5372,-6.7,0.4228,0.5581,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_chase_rate_last_3_H,contact_xba_last_15_H × opp_pl_chase_rate_last_3_H,195,-2.290517940645287,0.4512820512820513,0.5331156716417911,0.46564885496183206,131,-0.7222842005730857,68.46633733985932,13.4,96,-87.8,0.5408,-7.5,0.382,0.578,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_edge_rate_last_3_L,contact_xba_last_15_H × opp_pl_edge_rate_last_3_L,192,-2.2216445969669127,0.453125,0.5331156716417911,0.46405228758169936,153,-0.820078885855874,63.086855252389064,12.1,111,-86.4,0.5397,-7.6,0.3783,0.5608,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_ff_pct_last_3_L,contact_xba_last_15_H × opp_pl_ff_pct_last_3_L,202,-2.4947165148481245,0.44554455445544555,0.5331156716417911,0.45145631067961167,206,-1.313154320410877,47.36258358033035,10.5,147,-84.9,0.5376,-8.6,0.3905,0.5498,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_pfx_x_mean_last_5_L,contact_xba_last_15_H × opp_pl_pfx_x_mean_last_5_L,173,-2.1683845117190255,0.4508670520231214,0.5331156716417911,0.46382978723404256,235,-1.0231731364855943,52.814035935238465,8.6,161,-87.9,0.5408,-7.7,0.4025,0.555,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_15_H × opp_pl_primary_mix_drift_last_3_L,189,-2.1518232477682466,0.455026455026455,0.5331156716417911,0.45454545454545453,209,-1.2333616938686884,42.68294595534909,10.8,138,-85.4,0.5428,-8.8,0.3896,0.5539,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_velo_std_last_3_L,contact_xba_last_15_H × opp_pl_velo_std_last_3_L,187,-2.3001680963639064,0.44919786096256686,0.5331156716417911,0.4690721649484536,194,-0.7836046671892295,65.93272168116984,12.6,132,-85.5,0.54,-7.1,0.4086,0.5767,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_velo_std_last_5_L,contact_xba_last_15_H × opp_pl_velo_std_last_5_L,169,-2.0192873779015925,0.4556213017751479,0.5331156716417911,0.4644808743169399,183,-0.885286504340702,56.158468872287216,16.8,123,-81.8,0.5377,-7.3,0.4169,0.591,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_zone_drift_last_5_H,contact_xba_last_15_H × opp_pl_zone_drift_last_5_H,189,-2.0060245231462095,0.4603174603174603,0.5331156716417911,0.47280334728033474,239,-0.7543841608529259,62.39407085264518,13.5,149,-93.8,0.5443,-7.1,0.4371,0.5956,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_zone_rate_last_3_L,contact_xba_last_15_H × opp_pl_zone_rate_last_3_L,195,-2.290517940645287,0.4512820512820513,0.5331156716417911,0.46564885496183206,131,-0.7222842005730857,68.46633733985932,13.4,96,-87.8,0.5408,-7.5,0.382,0.578,BELOW_BE
NRFI,contact_xba_last_15_H,opp_pl_zone_rate_season_baseline_L,contact_xba_last_15_H × opp_pl_zone_rate_season_baseline_L,205,-2.000326093532539,0.4634146341463415,0.5331156716417911,0.464,125,-0.7424195715015143,62.88507289376928,15.3,93,-84.2,0.5396,-7.6,0.3953,0.5944,BELOW_BE
NRFI,contact_xba_last_15_H,exit_prob_by_5_baseline_L,contact_xba_last_15_H × exit_prob_by_5_baseline_L,198,-2.5009208157238696,0.4444444444444444,0.5331156716417911,0.47058823529411764,204,-0.760238595340085,69.60165269686715,1.7,153,-98.3,0.5485,-7.8,0.4059,0.5623,BELOW_BE
NRFI,contact_xba_last_15_L,opp_sp_batmiss_whiff_rate_last_10_H,contact_xba_last_15_L × opp_sp_batmiss_whiff_rate_last_10_H,175,-2.165993409541595,0.4514285714285714,0.5331156716417911,0.4523809523809524,126,-1.0062343919940293,53.543977208730944,-6.9,95,-110.2,0.5591,-10.7,0.3663,0.5629,BELOW_BE
NRFI,contact_xba_last_15_L,low_lev_k_rate_last_10_H,contact_xba_last_15_L × low_lev_k_rate_last_10_H,222,-2.334262253406396,0.45495495495495497,0.5331156716417911,0.4329268292682927,164,-1.6462604029756318,29.474059713160383,1.0,126,-97.0,0.544,-11.1,0.391,0.5628,BELOW_BE
NRFI,contact_xba_last_20_H,plate_bb_rate_last_15_H,contact_xba_last_20_H × plate_bb_rate_last_15_H,268,-2.43346087116592,0.458955223880597,0.5331156716417911,0.45652173913043476,322,-1.4599670212315654,40.00449982447978,18.3,217,-69.4,0.5315,-7.5,0.4137,0.5455,BELOW_BE
NRFI,contact_xba_last_20_H,opp_sp_batmiss_k_rate_last_3_L,contact_xba_last_20_H × opp_sp_batmiss_k_rate_last_3_L,201,-2.9910611279036283,0.42786069651741293,0.5331156716417911,0.4567901234567901,243,-1.2599215347843793,57.87710511729222,20.1,165,-63.5,0.5263,-7.0,0.4098,0.5606,BELOW_BE
NRFI,contact_xba_last_20_H,opp_sp_batmiss_k_rate_last_5_L,contact_xba_last_20_H × opp_sp_batmiss_k_rate_last_5_L,181,-2.4573649507037594,0.4419889502762431,0.5331156716417911,0.4578313253012048,249,-1.2425209824078314,49.43685584625969,21.0,171,-64.8,0.5278,-7.0,0.4002,0.5483,BELOW_BE
NRFI,contact_xba_last_20_H,opp_sp_batmiss_whiff_rate_last_5_L,contact_xba_last_20_H × opp_sp_batmiss_whiff_rate_last_5_L,185,-3.0396402227084662,0.42162162162162165,0.5331156716417911,0.45145631067961167,206,-1.313154320410877,56.799021456533,17.9,142,-68.3,0.5292,-7.8,0.4052,0.5674,BELOW_BE
NRFI,contact_xba_last_20_H,opp_sp_batmiss_whiff_rate_last_10_L,contact_xba_last_20_H × opp_sp_batmiss_whiff_rate_last_10_L,160,-3.375000225382983,0.4,0.5331156716417911,0.4011299435028249,177,-2.556337698516454,24.25666584284835,12.8,120,-52.8,0.5242,-12.3,0.3246,0.4978,BELOW_BE
NRFI,contact_xba_last_20_H,opp_sp_damage_hits_per_bf_last_5_H,contact_xba_last_20_H × opp_sp_damage_hits_per_bf_last_5_H,200,-2.7812370491610356,0.435,0.5331156716417911,0.4479166666666667,192,-1.3658425529551934,50.89082559980992,11.6,127,-74.2,0.5296,-8.2,0.3726,0.5433,BELOW_BE
NRFI,contact_xba_last_20_H,batting_barrel_rate_last_1_H,contact_xba_last_20_H × batting_barrel_rate_last_1_H,269,-2.8607172973166612,0.44609665427509293,0.5331156716417911,0.4559748427672956,318,-1.4703759888659926,48.601143138289196,13.0,220,-78.9,0.5351,-7.9,0.4034,0.5341,BELOW_BE
NRFI,contact_xba_last_20_H,opp_pl_primary_mix_drift_last_3_L,contact_xba_last_20_H × opp_pl_primary_mix_drift_last_3_L,190,-2.5145049284849113,0.4421052631578947,0.5331156716417911,0.4419642857142857,224,-1.6534555222260665,34.24329761714411,16.7,152,-75.7,0.5377,-9.6,0.3959,0.5527,BELOW_BE
NRFI,contact_xba_last_20_L,opp_sp_damage_hits_per_bf_last_5_H,contact_xba_last_20_L × opp_sp_damage_hits_per_bf_last_5_H,178,2.269379651646855,0.6179775280898876,0.5331156716417911,0.5287356321839081,174,0.83194077213655,63.340608455142224,23.4,135,-72.6,0.5304,-0.2,0.4349,0.6011,BELOW_BE
NRFI,contact_xslg_last_7_H,opp_pl_two_strike_secondary_pct_last_3_H,contact_xslg_last_7_H × opp_pl_two_strike_secondary_pct_last_3_H,196,-2.074651273031718,0.45918367346938777,0.5331156716417911,0.45934959349593496,246,-1.187386275720071,42.76694637046513,17.6,171,-77.1,0.5359,-7.7,0.4173,0.5655,BELOW_BE
NRFI,contact_xslg_last_7_L,opp_sp_command_bb_rate_last_3_L,contact_xslg_last_7_L × opp_sp_command_bb_rate_last_3_L,226,-2.1978434204869313,0.46017699115044247,0.5331156716417911,0.46919431279620855,211,-0.8136683149430667,62.978786051883596,2.5,171,-99.5,0.5478,-7.9,0.3889,0.5367,BELOW_BE
NRFI,contact_xslg_last_7_L,opp_pl_two_strike_secondary_pct_season_baseline_L,contact_xslg_last_7_L × opp_pl_two_strike_secondary_pct_season_baseline_L,208,-2.0691456449215755,0.46153846153846156,0.5331156716417911,0.4171779141104294,163,-2.0433773182323494,1.2453607000778717,-6.5,138,-89.7,0.5397,-12.3,0.3139,0.4746,BELOW_BE
NRFI,contact_xslg_last_7_L,lineup_coverage_overall_L,contact_xslg_last_7_L × lineup_coverage_overall_L,394,-2.327350247561141,0.4746192893401015,0.5331156716417911,0.46949602122015915,377,-1.0759027461102701,53.77134373145074,8.7,290,-88.2,0.5407,-7.1,0.4123,0.5264,BELOW_BE
NRFI,contact_xslg_last_7_L,low_lev_bb_rate_last_10_L,contact_xslg_last_7_L × low_lev_bb_rate_last_10_L,222,-2.199735661521462,0.4594594594594595,0.5331156716417911,0.453125,192,-1.2215027248037775,44.47047678633728,20.0,165,-70.6,0.5329,-8.0,0.398,0.5487,BELOW_BE
NRFI,contact_xslg_last_10_H,plate_bb_rate_last_15_H,contact_xslg_last_10_H × plate_bb_rate_last_15_H,275,-2.128133903063688,0.4690909090909091,0.5331156716417911,0.4472049689440994,322,-1.7943391861853248,15.684854998918443,19.5,217,-64.9,0.5315,-8.4,0.3958,0.5273,BELOW_BE
NRFI,contact_xslg_last_10_H,opp_sp_batmiss_k_rate_last_3_L,contact_xslg_last_10_H × opp_sp_batmiss_k_rate_last_3_L,193,-2.004239573851778,0.46113989637305697,0.5331156716417911,0.47085201793721976,223,-0.7869754592980253,60.73446161001582,27.6,154,-55.9,0.523,-5.2,0.422,0.578,BELOW_BE
