gpk,date,season,home_team,away_team,home_score,away_score,actual_total,actual_f5_total,park_factor_runs,temperature,wind_speed,wind_direction,home_rest_days,away_rest_days,umpire_over_rate,innings_played,completed_early,total_line,total_over_price,total_under_price,f5_line,late_implied,f5_ratio,actual_late,path_state,fg_over,fg_under,fg_push,path_error,fg_error,home_sp_avg_ip,home_sp_fip,home_sp_ip_std,home_sp_k_rate,away_sp_avg_ip,away_sp_fip,away_sp_ip_std,away_sp_k_rate,home_bp_era,away_bp_era,sp_length_diff,bp_quality_diff,sp_fragility_max,sp_fragility_avg,sp_avg_ip_min,bp_era_avg,sp_fip_avg,sp_fip_max,split
718302,2023-05-05,2023,NYM,COL,1,0,1,1.0,94,53.9,7.6,204.0,1,1,1.0,9,False,8.0,-120.0,100.0,4.5,3.5,0.5625,0.0,BALANCED,0,1,0,-3.5,-7.0,5.0600000000000005,5.373913043478261,0.6387487769068523,0.27350427350427353,4.7368421052631575,4.066666666666667,1.674053804496999,0.13075060532687652,4.372421722796054,5.4123258706056125,0.323157894736843,-1.0399041478095583,1.674053804496999,1.1564012907019257,4.7368421052631575,4.892373796700833,4.720289855072464,5.373913043478261,discovery
718302,2023-05-05,2023,NYM,COL,1,0,1,1.0,94,53.9,7.6,204.0,1,1,1.0,9,False,8.0,-120.0,100.0,4.5,3.5,0.5625,0.0,BALANCED,0,1,0,-3.5,-7.0,5.0600000000000005,5.373913043478261,0.6387487769068523,0.27350427350427353,4.7368421052631575,4.066666666666667,1.674053804496999,0.13075060532687652,4.372421722796054,5.4123258706056125,0.323157894736843,-1.0399041478095583,1.674053804496999,1.1564012907019257,4.7368421052631575,4.892373796700833,4.720289855072464,5.373913043478261,discovery
718306,2023-05-05,2023,CLE,MIN,0,2,2,0.0,98,56.7,13.7,53.0,2,1,1.0,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-6.5,4.8,4.7972222222222225,1.0392304845413265,0.1875,5.053846153846154,2.865144596651446,1.0681880176381127,0.22509225092250923,3.799019025499638,5.1066606111068635,-0.25384615384615383,-1.3076415856072257,1.0681880176381127,1.0537092510897197,4.8,4.452839818303251,3.831183409436834,4.7972222222222225,discovery
718306,2023-05-05,2023,CLE,MIN,0,2,2,0.0,98,56.7,13.7,53.0,2,1,1.0,9,False,8.5,100.0,-120.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-6.5,4.8,4.7972222222222225,1.0392304845413265,0.1875,5.053846153846154,2.865144596651446,1.0681880176381127,0.22509225092250923,3.799019025499638,5.1066606111068635,-0.25384615384615383,-1.3076415856072257,1.0681880176381127,1.0537092510897197,4.8,4.452839818303251,3.831183409436834,4.7972222222222225,discovery
718298,2023-05-05,2023,ATL,BAL,4,9,13,3.0,102,61.1,7.4,111.0,1,1,1.0,9,False,8.0,-120.0,100.0,4.5,3.5,0.5625,10.0,BALANCED,1,0,0,6.5,5.0,5.970588235294118,2.648275862068966,0.9931673885481638,0.23296158612143741,5.37037037037037,4.158620689655172,1.2253146581168495,0.17580645161290323,3.938275824190098,4.279361667471967,0.6002178649237475,-0.3410858432818693,1.2253146581168495,1.1092410233325065,5.37037037037037,4.108818745831033,3.403448275862069,4.158620689655172,discovery
718298,2023-05-05,2023,ATL,BAL,4,9,13,3.0,102,61.1,7.4,111.0,1,1,1.0,9,False,8.5,-105.0,-115.0,4.5,4.0,0.5294117647058824,10.0,BALANCED,1,0,0,6.0,4.5,5.970588235294118,2.648275862068966,0.9931673885481638,0.23296158612143741,5.37037037037037,4.158620689655172,1.2253146581168495,0.17580645161290323,3.938275824190098,4.279361667471967,0.6002178649237475,-0.3410858432818693,1.2253146581168495,1.1092410233325065,5.37037037037037,4.108818745831033,3.403448275862069,4.158620689655172,discovery
718299,2023-05-05,2023,KCR,OAK,8,12,20,12.0,100,74.9,8.1,152.0,1,1,1.0,9,False,10.0,-105.0,-115.0,5.0,5.0,0.5,8.0,ELEVATED_LATE,1,0,0,3.0,10.0,,,,,5.285714285714286,4.686486486486487,1.459252544770092,0.16114457831325302,,5.830413135333808,,,1.459252544770092,1.459252544770092,5.285714285714286,5.830413135333808,4.686486486486487,4.686486486486487,discovery
718299,2023-05-05,2023,KCR,OAK,8,12,20,12.0,100,74.9,8.1,152.0,1,1,1.0,9,False,10.0,-105.0,-115.0,5.0,5.0,0.5,8.0,ELEVATED_LATE,1,0,0,3.0,10.0,,,,,4.4,5.295959595959596,0.9539392014169455,0.16243654822335024,,5.830413135333808,,,0.9539392014169455,0.9539392014169455,4.4,5.830413135333808,5.295959595959596,5.295959595959596,discovery
718299,2023-05-05,2023,KCR,OAK,8,12,20,12.0,100,74.9,8.1,152.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,8.0,BALANCED,1,0,0,4.0,11.0,,,,,5.285714285714286,4.686486486486487,1.459252544770092,0.16114457831325302,,5.830413135333808,,,1.459252544770092,1.459252544770092,5.285714285714286,5.830413135333808,4.686486486486487,4.686486486486487,discovery
718299,2023-05-05,2023,KCR,OAK,8,12,20,12.0,100,74.9,8.1,152.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,8.0,BALANCED,1,0,0,4.0,11.0,,,,,4.4,5.295959595959596,0.9539392014169455,0.16243654822335024,,5.830413135333808,,,0.9539392014169455,0.9539392014169455,4.4,5.830413135333808,5.295959595959596,5.295959595959596,discovery
718292,2023-05-05,2023,STL,DET,4,5,9,5.0,97,66.9,12.3,158.0,1,1,1.0,9,False,8.0,-110.0,-110.0,4.5,3.5,0.5625,4.0,BALANCED,1,0,0,0.5,1.0,5.497368421052632,3.3819052178075637,1.1912942864018343,0.21739130434782608,4.7,4.94468085106383,0.5099019513592783,0.2,4.480891330636936,4.310809677317817,0.7973684210526315,0.1700816533191194,1.1912942864018343,0.8505981188805563,4.7,4.3958505039773765,4.163293034435696,4.94468085106383,discovery
718292,2023-05-05,2023,STL,DET,4,5,9,5.0,97,66.9,12.3,158.0,1,1,1.0,9,False,8.5,-110.0,-110.0,4.5,4.0,0.5294117647058824,4.0,BALANCED,1,0,0,0.0,0.5,5.497368421052632,3.3819052178075637,1.1912942864018343,0.21739130434782608,4.7,4.94468085106383,0.5099019513592783,0.2,4.480891330636936,4.310809677317817,0.7973684210526315,0.1700816533191194,1.1912942864018343,0.8505981188805563,4.7,4.3958505039773765,4.163293034435696,4.94468085106383,discovery
718294,2023-05-05,2023,LAA,TEX,5,4,9,3.0,97,63.0,8.1,226.0,1,2,1.005,10,False,9.5,100.0,-120.0,5.0,4.5,0.5263157894736842,6.0,ELEVATED_LATE,0,1,0,1.5,-0.5,5.909090909090909,3.707692307692308,1.1495552499672528,0.18569636135508152,5.13448275862069,4.355137676292815,1.1681107647054234,0.20417287630402386,4.990539115012925,5.046526367153239,0.7746081504702191,-0.05598725214031486,1.1681107647054234,1.1588330073363382,5.13448275862069,5.018532741083082,4.031414991992561,4.355137676292815,discovery
718296,2023-05-05,2023,ARI,WSN,3,1,4,4.0,98,72.0,0.0,0.0,2,1,1.034,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,0.0,BALANCED,0,1,0,-4.0,-5.0,,,,,5.8999999999999995,3.730204259017819,1.2481565353921376,0.22115384615384615,,7.188823298223624,,,1.2481565353921376,1.2481565353921376,5.8999999999999995,7.188823298223624,3.730204259017819,3.730204259017819,discovery
718296,2023-05-05,2023,ARI,WSN,3,1,4,4.0,98,72.0,0.0,0.0,2,1,1.034,9,False,9.0,-120.0,100.0,5.0,4.0,0.5555555555555556,0.0,BALANCED,0,1,0,-4.0,-5.0,,,,,5.294117647058823,5.494444444444445,0.8531372323693897,0.23417721518987344,,7.188823298223624,,,0.8531372323693897,0.8531372323693897,5.294117647058823,7.188823298223624,5.494444444444445,5.494444444444445,discovery
718296,2023-05-05,2023,ARI,WSN,3,1,4,4.0,98,72.0,0.0,0.0,2,1,1.034,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,0.0,BALANCED,0,1,0,-4.0,-5.0,,,,,5.8999999999999995,3.730204259017819,1.2481565353921376,0.22115384615384615,,7.188823298223624,,,1.2481565353921376,1.2481565353921376,5.8999999999999995,7.188823298223624,3.730204259017819,3.730204259017819,discovery
718296,2023-05-05,2023,ARI,WSN,3,1,4,4.0,98,72.0,0.0,0.0,2,1,1.034,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,0.0,BALANCED,0,1,0,-4.0,-5.0,,,,,5.294117647058823,5.494444444444445,0.8531372323693897,0.23417721518987344,,7.188823298223624,,,0.8531372323693897,0.8531372323693897,5.294117647058823,7.188823298223624,5.494444444444445,5.494444444444445,discovery
718295,2023-05-05,2023,SDP,LAD,5,2,7,5.0,95,62.2,8.4,281.0,2,2,0.978,9,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,2.0,COMPRESSED_LOW,0,1,0,-1.5,-0.5,,,,,5.835714285714286,2.6492044063647495,1.0904346009952262,0.2794348508634223,,3.7893795209625174,,,1.0904346009952262,1.0904346009952262,5.835714285714286,3.7893795209625174,2.6492044063647495,2.6492044063647495,discovery
718295,2023-05-05,2023,SDP,LAD,5,2,7,5.0,95,62.2,8.4,281.0,2,2,0.978,9,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,2.0,COMPRESSED_LOW,0,1,0,-1.5,-0.5,,,,,6.325714285714286,3.2451671183378505,1.1700535073594,0.2581005586592178,,3.7893795209625174,,,1.1700535073594,1.1700535073594,6.325714285714286,3.7893795209625174,3.2451671183378505,3.2451671183378505,discovery
718295,2023-05-05,2023,SDP,LAD,5,2,7,5.0,95,62.2,8.4,281.0,2,2,0.978,9,False,8.5,-110.0,-110.0,4.0,4.5,0.47058823529411764,2.0,ELEVATED_LATE,0,1,0,-2.5,-1.5,,,,,5.835714285714286,2.6492044063647495,1.0904346009952262,0.2794348508634223,,3.7893795209625174,,,1.0904346009952262,1.0904346009952262,5.835714285714286,3.7893795209625174,2.6492044063647495,2.6492044063647495,discovery
718295,2023-05-05,2023,SDP,LAD,5,2,7,5.0,95,62.2,8.4,281.0,2,2,0.978,9,False,8.5,-110.0,-110.0,4.0,4.5,0.47058823529411764,2.0,ELEVATED_LATE,0,1,0,-2.5,-1.5,,,,,6.325714285714286,3.2451671183378505,1.1700535073594,0.2581005586592178,,3.7893795209625174,,,1.1700535073594,1.1700535073594,6.325714285714286,3.7893795209625174,3.2451671183378505,3.2451671183378505,discovery
718297,2023-05-05,2023,SEA,HOU,4,6,10,7.0,94,49.7,6.6,190.0,1,2,1.0,9,False,7.0,100.0,-120.0,3.5,3.5,0.5,3.0,COMPRESSED_LOW,1,0,0,-0.5,3.0,5.877419354838709,2.821295279912184,0.8972958179698803,0.2733333333333333,5.329032258064516,3.3513317191283294,0.9567979753278109,0.31044776119402984,3.8623884241553923,3.642039151709675,0.5483870967741931,0.22034927244571723,0.9567979753278109,0.9270468966488457,5.329032258064516,3.7522137879325337,3.086313499520257,3.3513317191283294,discovery
718293,2023-05-05,2023,SFG,MIL,6,4,10,9.0,96,54.0,14.4,229.0,2,1,1.0,9,False,8.0,-110.0,-110.0,4.0,4.0,0.5,1.0,LATE_HEAVY,1,0,0,-3.0,2.0,,,,,5.1625,4.82227602905569,1.4450694815307719,0.23374827109266944,,4.868759038419154,,,1.4450694815307719,1.4450694815307719,5.1625,4.868759038419154,4.82227602905569,4.82227602905569,discovery
718293,2023-05-05,2023,SFG,MIL,6,4,10,9.0,96,54.0,14.4,229.0,2,1,1.0,9,False,8.0,-110.0,-110.0,4.0,4.0,0.5,1.0,LATE_HEAVY,1,0,0,-3.0,2.0,,,,,5.923076923076923,3.1307359307359306,1.2866647088012066,0.2890792291220557,,4.868759038419154,,,1.2866647088012066,1.2866647088012066,5.923076923076923,4.868759038419154,3.1307359307359306,3.1307359307359306,discovery
718293,2023-05-05,2023,SFG,MIL,6,4,10,9.0,96,54.0,14.4,229.0,2,1,1.0,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,1.0,ELEVATED_LATE,1,0,0,-3.5,1.5,,,,,5.1625,4.82227602905569,1.4450694815307719,0.23374827109266944,,4.868759038419154,,,1.4450694815307719,1.4450694815307719,5.1625,4.868759038419154,4.82227602905569,4.82227602905569,discovery
718293,2023-05-05,2023,SFG,MIL,6,4,10,9.0,96,54.0,14.4,229.0,2,1,1.0,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,1.0,ELEVATED_LATE,1,0,0,-3.5,1.5,,,,,5.923076923076923,3.1307359307359306,1.2866647088012066,0.2890792291220557,,4.868759038419154,,,1.2866647088012066,1.2866647088012066,5.923076923076923,4.868759038419154,3.1307359307359306,3.1307359307359306,discovery
718288,2023-05-06,2023,STL,DET,5,6,11,8.0,97,73.0,10.8,173.0,1,1,1.021,10,False,9.0,-115.0,-105.0,5.0,4.0,0.5555555555555556,3.0,BALANCED,1,0,0,-1.0,2.0,5.8875,3.645859872611465,1.3635224781378181,0.1780821917808219,4.233333333333333,4.971653543307086,1.1775681155103792,0.14634146341463414,4.550914543458196,4.308599865100834,1.6541666666666668,0.24231467835736265,1.3635224781378181,1.2705452968240987,4.233333333333333,4.429757204279515,4.308756707959276,4.971653543307086,discovery
718289,2023-05-06,2023,CHC,MIA,4,2,6,3.0,103,69.8,10.5,151.0,1,1,1.016,9,False,9.5,100.0,-120.0,5.0,4.5,0.5263157894736842,3.0,ELEVATED_LATE,0,1,0,-1.5,-3.5,4.889285714285714,3.952373995617239,1.3849292763636343,0.20583190394511147,,,,,5.104956282070103,4.802840088108687,,0.30211619396141565,1.3849292763636343,1.3849292763636343,4.889285714285714,4.953898185089395,3.952373995617239,3.952373995617239,discovery
718290,2023-05-06,2023,NYM,COL,2,5,7,5.0,94,67.7,10.7,324.0,1,1,1.0,9,False,8.5,-120.0,100.0,5.0,3.5,0.5882352941176471,2.0,EARLY_HEAVY,0,1,0,-1.5,-1.5,4.66,4.358798283261803,1.3415343028466642,0.22801302931596096,4.8478260869565215,4.9040358744394625,1.448155430262107,0.17296222664015903,4.349529462467279,5.3829110560914515,-0.18782608695652137,-1.0333815936241724,1.448155430262107,1.3948448665543856,4.66,4.866220259279365,4.631417078850633,4.9040358744394625,discovery
718291,2023-05-06,2023,TBR,NYY,2,3,5,2.0,97,72.0,0.0,0.0,1,1,1.013,9,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,3.0,COMPRESSED_LOW,0,1,0,-0.5,-2.5,,,,,5.075,4.461083743842365,1.6048856329149568,0.22300469483568075,,4.247853551291341,,,1.6048856329149568,1.6048856329149568,5.075,4.247853551291341,4.461083743842365,4.461083743842365,discovery
718291,2023-05-06,2023,TBR,NYY,2,3,5,2.0,97,72.0,0.0,0.0,1,1,1.013,9,False,7.5,-115.0,-105.0,4.0,3.5,0.5333333333333333,3.0,COMPRESSED_LOW,0,1,0,-0.5,-2.5,,,,,5.132352941176471,3.1828080229226363,1.2042149682841399,0.2217573221757322,,4.247853551291341,,,1.2042149682841399,1.2042149682841399,5.132352941176471,4.247853551291341,3.1828080229226363,3.1828080229226363,discovery
718285,2023-05-06,2023,CLE,MIN,4,3,7,3.0,98,60.6,15.2,49.0,1,1,0.984,9,False,7.5,100.0,-120.0,4.0,3.5,0.5333333333333333,4.0,COMPRESSED_LOW,0,1,0,0.5,-0.5,5.5,2.290909090909091,0.7071067811865476,0.35555555555555557,5.069999999999999,3.0093359631821173,1.429528497140904,0.2515923566878981,3.7793349890980856,5.076443684413923,0.4300000000000006,-1.2971086953158375,1.429528497140904,1.0683176391637257,5.069999999999999,4.427889336756005,2.650122527045604,3.0093359631821173,discovery
718285,2023-05-06,2023,CLE,MIN,4,3,7,3.0,98,60.6,15.2,49.0,1,1,0.984,9,False,8.5,-105.0,-115.0,4.0,4.5,0.47058823529411764,4.0,ELEVATED_LATE,0,1,0,-0.5,-1.5,5.5,2.290909090909091,0.7071067811865476,0.35555555555555557,5.069999999999999,3.0093359631821173,1.429528497140904,0.2515923566878981,3.7793349890980856,5.076443684413923,0.4300000000000006,-1.2971086953158375,1.429528497140904,1.0683176391637257,5.069999999999999,4.427889336756005,2.650122527045604,3.0093359631821173,discovery
718286,2023-05-06,2023,PIT,TOR,2,8,10,7.0,101,69.4,2.6,31.0,1,1,1.0,9,False,9.0,100.0,-120.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,1,0,0,-1.5,1.0,4.7,3.6863221884498483,1.7470854851173403,0.20521172638436483,5.273684210526316,4.227944111776447,1.6648487002965435,0.20446927374301674,5.514835956160242,5.477334870457311,-0.5736842105263156,0.03750108570293165,1.7470854851173403,1.705967092706942,4.7,5.496085413308776,3.9571331501131475,4.227944111776447,discovery
718286,2023-05-06,2023,PIT,TOR,2,8,10,7.0,101,69.4,2.6,31.0,1,1,1.0,9,False,9.0,-115.0,-105.0,4.5,4.5,0.5,3.0,ELEVATED_LATE,1,0,0,-1.5,1.0,4.7,3.6863221884498483,1.7470854851173403,0.20521172638436483,5.273684210526316,4.227944111776447,1.6648487002965435,0.20446927374301674,5.514835956160242,5.477334870457311,-0.5736842105263156,0.03750108570293165,1.7470854851173403,1.705967092706942,4.7,5.496085413308776,3.9571331501131475,4.227944111776447,discovery
718281,2023-05-06,2023,CIN,CHW,5,3,8,7.0,107,74.1,7.7,197.0,1,1,1.024,9,False,9.5,-110.0,-110.0,5.0,4.5,0.5263157894736842,1.0,ELEVATED_LATE,0,1,0,-3.5,-1.5,5.247999999999999,3.7106707317073173,1.262972683790113,0.2986348122866894,4.9678571428571425,4.961322789360173,1.0635557313327748,0.1885245901639344,5.758130297878039,4.742287055526689,0.2801428571428568,1.01584324235135,1.262972683790113,1.1632642075614439,4.9678571428571425,5.250208676702364,4.335996760533745,4.961322789360173,discovery
718281,2023-05-06,2023,CIN,CHW,5,3,8,7.0,107,74.1,7.7,197.0,1,1,1.024,9,False,9.5,-115.0,-105.0,5.0,4.5,0.5263157894736842,1.0,ELEVATED_LATE,0,1,0,-3.5,-1.5,5.247999999999999,3.7106707317073173,1.262972683790113,0.2986348122866894,4.9678571428571425,4.961322789360173,1.0635557313327748,0.1885245901639344,5.758130297878039,4.742287055526689,0.2801428571428568,1.01584324235135,1.262972683790113,1.1632642075614439,4.9678571428571425,5.250208676702364,4.335996760533745,4.961322789360173,discovery
718280,2023-05-06,2023,KCR,OAK,4,5,9,9.0,100,90.3,10.9,223.0,1,1,1.0,9,False,10.5,-110.0,-110.0,5.5,5.0,0.5238095238095238,0.0,ELEVATED_LATE,0,1,0,-5.0,-1.5,,,,,5.8100000000000005,3.670453241537579,1.1824434082835014,0.23763736263736265,,5.8676544650412525,,,1.1824434082835014,1.1824434082835014,5.8100000000000005,5.8676544650412525,3.670453241537579,3.670453241537579,discovery
718280,2023-05-06,2023,KCR,OAK,4,5,9,9.0,100,90.3,10.9,223.0,1,1,1.0,9,False,10.5,-110.0,-110.0,5.5,5.0,0.5238095238095238,0.0,ELEVATED_LATE,0,1,0,-5.0,-1.5,,,,,4.853846153846154,5.497939778129952,1.2080393099394466,0.2,,5.8676544650412525,,,1.2080393099394466,1.2080393099394466,4.853846153846154,5.8676544650412525,5.497939778129952,5.497939778129952,discovery
718280,2023-05-06,2023,KCR,OAK,4,5,9,9.0,100,90.3,10.9,223.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.5,3.5,0.6111111111111112,0.0,EARLY_HEAVY,0,0,1,-3.5,0.0,,,,,5.8100000000000005,3.670453241537579,1.1824434082835014,0.23763736263736265,,5.8676544650412525,,,1.1824434082835014,1.1824434082835014,5.8100000000000005,5.8676544650412525,3.670453241537579,3.670453241537579,discovery
718280,2023-05-06,2023,KCR,OAK,4,5,9,9.0,100,90.3,10.9,223.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.5,3.5,0.6111111111111112,0.0,EARLY_HEAVY,0,0,1,-3.5,0.0,,,,,4.853846153846154,5.497939778129952,1.2080393099394466,0.2,,5.8676544650412525,,,1.2080393099394466,1.2080393099394466,4.853846153846154,5.8676544650412525,5.497939778129952,5.497939778129952,discovery
718284,2023-05-06,2023,PHI,BOS,4,7,11,8.0,104,65.9,3.3,318.0,1,1,0.975,9,False,9.5,100.0,-120.0,5.5,4.0,0.5789473684210527,3.0,EARLY_HEAVY,1,0,0,-1.0,1.5,4.827272727272727,4.518267419962335,1.3547735070524722,0.20529801324503313,5.143243243243243,3.8883867577509195,1.3361513014252167,0.20243902439024392,5.1953644318507655,5.5999026728212,-0.3159705159705162,-0.40453824097043434,1.3547735070524722,1.3454624042388446,4.827272727272727,5.397633552335982,4.203327088856627,4.518267419962335,discovery
718284,2023-05-06,2023,PHI,BOS,4,7,11,8.0,104,65.9,3.3,318.0,1,1,0.975,9,False,9.0,-110.0,-110.0,5.5,3.5,0.6111111111111112,3.0,EARLY_HEAVY,1,0,0,-0.5,2.0,4.827272727272727,4.518267419962335,1.3547735070524722,0.20529801324503313,5.143243243243243,3.8883867577509195,1.3361513014252167,0.20243902439024392,5.1953644318507655,5.5999026728212,-0.3159705159705162,-0.40453824097043434,1.3547735070524722,1.3454624042388446,4.827272727272727,5.397633552335982,4.203327088856627,4.518267419962335,discovery
718283,2023-05-06,2023,ATL,BAL,5,4,9,5.0,102,72.5,6.8,128.0,1,1,1.025,9,False,8.0,-115.0,-105.0,4.5,3.5,0.5625,4.0,BALANCED,1,0,0,0.5,1.0,5.357692307692308,1.8862885857860736,1.2762987352255981,0.3881118881118881,4.685185185185185,4.433201581027668,1.8287666511579503,0.21551724137931036,3.9489583328730506,4.31821462980171,0.6725071225071231,-0.369256296928659,1.8287666511579503,1.5525326931917742,4.685185185185185,4.13358648133738,3.1597450834068708,4.433201581027668,discovery
718283,2023-05-06,2023,ATL,BAL,5,4,9,5.0,102,72.5,6.8,128.0,1,1,1.025,9,False,9.5,-110.0,-110.0,4.5,5.0,0.47368421052631576,4.0,ELEVATED_LATE,0,1,0,-1.0,-0.5,5.357692307692308,1.8862885857860736,1.2762987352255981,0.3881118881118881,4.685185185185185,4.433201581027668,1.8287666511579503,0.21551724137931036,3.9489583328730506,4.31821462980171,0.6725071225071231,-0.369256296928659,1.8287666511579503,1.5525326931917742,4.685185185185185,4.13358648133738,3.1597450834068708,4.433201581027668,discovery
718287,2023-05-06,2023,SFG,MIL,4,1,5,3.0,96,56.7,15.8,243.0,1,1,1.021,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-3.5,,,,,5.258823529411765,2.8029082774049217,1.4750691092302586,0.2383419689119171,,4.851803713120374,,,1.4750691092302586,1.4750691092302586,5.258823529411765,4.851803713120374,2.8029082774049217,2.8029082774049217,discovery
718287,2023-05-06,2023,SFG,MIL,4,1,5,3.0,96,56.7,15.8,243.0,1,1,1.021,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,2.0,BALANCED,0,1,0,-2.0,-3.5,,,,,5.05,5.18019801980198,0.0999999999999998,0.21951219512195122,,4.851803713120374,,,0.0999999999999998,0.0999999999999998,5.05,4.851803713120374,5.18019801980198,5.18019801980198,discovery
718282,2023-05-06,2023,ARI,WSN,8,7,15,3.0,98,72.0,0.0,0.0,1,1,1.0,9,False,9.5,-105.0,-115.0,5.0,4.5,0.5263157894736842,12.0,ELEVATED_LATE,1,0,0,7.5,5.5,,,,,4.947368421052632,3.8382978723404255,1.2089336077040198,0.2511961722488038,,7.1511854799083165,,,1.2089336077040198,1.2089336077040198,4.947368421052632,7.1511854799083165,3.8382978723404255,3.8382978723404255,discovery
718282,2023-05-06,2023,ARI,WSN,8,7,15,3.0,98,72.0,0.0,0.0,1,1,1.0,9,False,9.5,-105.0,-115.0,5.0,4.5,0.5263157894736842,12.0,ELEVATED_LATE,1,0,0,7.5,5.5,,,,,4.9818181818181815,5.772992700729928,0.9217572151257419,0.16129032258064516,,7.1511854799083165,,,0.9217572151257419,0.9217572151257419,4.9818181818181815,7.1511854799083165,5.772992700729928,5.772992700729928,discovery
718282,2023-05-06,2023,ARI,WSN,8,7,15,3.0,98,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,12.0,BALANCED,1,0,0,8.0,6.0,,,,,4.947368421052632,3.8382978723404255,1.2089336077040198,0.2511961722488038,,7.1511854799083165,,,1.2089336077040198,1.2089336077040198,4.947368421052632,7.1511854799083165,3.8382978723404255,3.8382978723404255,discovery
718282,2023-05-06,2023,ARI,WSN,8,7,15,3.0,98,72.0,0.0,0.0,1,1,1.0,9,False,9.0,-105.0,-115.0,5.0,4.0,0.5555555555555556,12.0,BALANCED,1,0,0,8.0,6.0,,,,,4.9818181818181815,5.772992700729928,0.9217572151257419,0.16129032258064516,,7.1511854799083165,,,0.9217572151257419,0.9217572151257419,4.9818181818181815,7.1511854799083165,5.772992700729928,5.772992700729928,discovery
718279,2023-05-06,2023,SDP,LAD,1,2,3,2.0,95,63.0,12.0,284.0,1,1,1.0,9,False,8.5,-115.0,-105.0,4.5,4.0,0.5294117647058824,1.0,BALANCED,0,1,0,-3.0,-5.5,,,,,4.951612903225806,3.3302931596091203,1.411824107963863,0.30447761194029854,,3.777616033589984,,,1.411824107963863,1.411824107963863,4.951612903225806,3.777616033589984,3.3302931596091203,3.3302931596091203,discovery
